wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol
1759,6.6,0.62,0.2,8.7,0.046,81.0,224.0,0.99605,3.17,0.44,9.3
4340,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8
424,6.9,0.23,0.38,8.3,0.047,47.0,162.0,0.9954,3.34,0.52,10.5
1095,5.3,0.24,0.33,1.3,0.033,25.0,97.0,0.9906,3.59,0.38,11.0
2737,7.4,0.2,0.28,9.1,0.047,29.0,95.0,0.99532,3.16,0.47,9.8
3803,7.2,0.17,0.34,6.4,0.042,16.0,111.0,0.99278,2.99,0.4,10.8
1182,7.4,0.22,0.33,2.0,0.045,31.0,101.0,0.9931,3.42,0.55,11.4
1359,6.5,0.19,0.32,1.4,0.04,31.0,132.0,0.9922,3.36,0.54,10.8
1064,8.1,0.26,0.37,1.9,0.072,48.0,159.0,0.9949,3.37,0.7,10.9
3246,6.8,0.22,0.41,6.7,0.034,39.0,116.0,0.99245,3.18,0.46,11.5
180,6.4,0.33,0.31,5.5,0.048,42.0,173.0,0.9951,3.19,0.66,9.3
4779,6.0,0.59,0.0,0.8,0.037,30.0,95.0,0.99032,3.1,0.4,10.9
937,6.1,0.36,0.58,15.0,0.044,42.0,115.0,0.9978,3.15,0.51,9.0
4701,6.4,0.69,0.09,7.6,0.044,34.0,144.0,0.9948,3.26,0.38,10.1
2021,6.3,0.21,0.28,1.5,0.051,46.0,142.0,0.9928,3.23,0.42,10.1
104,7.4,0.25,0.37,13.5,0.06,52.0,192.0,0.9975,3.0,0.44,9.1
4310,5.6,0.225,0.24,9.8,0.054,59.0,140.0,0.99545,3.17,0.39,10.2
1026,6.6,0.14,0.44,1.6,0.042,47.0,140.0,0.993,3.32,0.51,10.2
596,6.9,0.41,0.33,10.1,0.043,28.0,152.0,0.9968,3.2,0.52,9.4
1495,7.6,0.29,0.49,9.6,0.03,45.0,197.0,0.9938,3.13,0.38,12.3
3588,6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5
2650,7.0,0.34,0.39,6.9,0.066,43.0,162.0,0.99561,3.11,0.53,9.5
2196,7.0,0.22,0.26,1.1,0.037,20.0,71.0,0.9902,3.1,0.38,11.7
441,6.1,0.38,0.2,6.6,0.033,25.0,137.0,0.9938,3.3,0.69,10.4
3780,6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.99794,3.31,0.58,9.7
1227,6.9,0.18,0.38,6.5,0.039,20.0,110.0,0.9943,3.1,0.42,10.5
4425,6.1,0.22,0.5,6.6,0.045,30.0,122.0,0.99415,3.22,0.49,9.9
353,7.3,0.33,0.4,6.85,0.038,32.0,138.0,0.992,3.03,0.3,11.9
4572,5.6,0.22,0.32,1.2,0.024,29.0,97.0,0.98823,3.2,0.46,13.05
3770,7.4,0.27,0.31,2.4,0.014,15.0,143.0,0.99094,3.03,0.65,12.0
2352,6.1,0.28,0.16,1.3,0.06,36.0,126.0,0.99353,3.13,0.46,8.7
3382,6.5,0.28,0.34,3.6,0.04,29.0,121.0,0.99111,3.28,0.48,12.1
2408,7.5,0.705,0.1,13.0,0.044,44.0,214.0,0.99741,3.1,0.5,9.1
1715,6.5,0.18,0.34,1.6,0.04,43.0,148.0,0.9912,3.32,0.59,11.5
764,6.3,0.3,0.28,5.0,0.042,36.0,168.0,0.99505,3.22,0.69,9.5
1563,7.8,0.3,0.74,1.8,0.033,33.0,156.0,0.991,3.29,0.52,12.8
4435,6.5,0.29,0.3,9.15,0.051,25.0,166.0,0.99339,3.24,0.56,11.3333333333333
1383,7.1,0.36,0.56,1.3,0.046,25.0,102.0,0.9923,3.24,0.33,10.5
564,6.8,0.51,0.3,4.2,0.066,38.0,165.0,0.9945,3.2,0.42,9.1
4179,6.9,0.24,0.4,15.4,0.052,81.0,198.0,0.9986,3.2,0.69,9.4
4753,5.5,0.16,0.26,1.5,0.032,35.0,100.0,0.99076,3.43,0.77,12.0
3807,6.8,0.21,0.62,6.4,0.041,7.0,113.0,0.99358,2.96,0.59,10.2
2502,8.6,0.34,0.36,1.4,0.045,11.0,119.0,0.99556,3.17,0.47,9.4
4487,6.4,0.13,0.28,0.9,0.045,32.0,87.0,0.99175,3.47,0.52,11.2
1500,7.4,0.19,0.49,9.3,0.03,26.0,132.0,0.994,2.99,0.32,11.0
1074,6.2,0.55,0.45,12.0,0.049,27.0,186.0,0.9974,3.17,0.5,9.3
3482,5.4,0.45,0.27,6.4,0.033,20.0,102.0,0.98944,3.22,0.27,13.4
9,8.1,0.22,0.43,1.5,0.044,28.0,129.0,0.9938,3.22,0.45,11.0
1360,6.2,0.12,0.26,5.7,0.044,56.0,158.0,0.9951,3.52,0.37,10.5
3109,6.9,0.3,0.36,4.5,0.054,31.0,203.0,0.99513,3.4,0.57,10.4
4162,7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7
549,7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7
4390,6.2,0.25,0.44,15.8,0.057,39.0,167.0,0.99804,3.14,0.51,9.2
2400,9.2,0.19,0.42,2.0,0.047,16.0,104.0,0.99517,3.09,0.66,10.0
1648,7.1,0.3,0.49,1.6,0.045,31.0,100.0,0.9942,3.4,0.59,10.2
1342,8.4,0.58,0.27,12.15,0.033,37.0,116.0,0.9959,2.99,0.39,10.8
3647,6.4,0.29,0.24,3.2,0.037,31.0,95.0,0.98942,2.9,0.66,12.6
4467,6.3,0.25,0.27,6.6,0.054,40.0,158.0,0.99378,3.2,0.48,10.3
1874,7.9,0.29,0.31,7.35,0.034,37.0,154.0,0.9938,3.06,0.31,10.8
164,6.7,0.24,0.35,13.1,0.05,64.0,205.0,0.997,3.15,0.5,9.5
4640,6.0,0.24,0.41,1.3,0.036,42.0,118.0,0.99018,3.04,0.64,11.75
2017,9.0,0.55,0.3,8.1,0.026,14.0,71.0,0.993,2.94,0.36,11.8
3043,7.2,0.21,1.0,1.1,0.154,46.0,114.0,0.9931,2.95,0.43,9.2
1333,7.8,0.21,0.39,1.8,0.034,62.0,180.0,0.991,3.09,0.75,12.6
3640,6.8,0.19,0.33,4.9,0.047,42.0,130.0,0.99283,3.12,0.56,11.0
2232,8.4,0.2,0.31,2.8,0.054,16.0,89.0,0.99416,2.96,0.45,9.5
2345,8.1,0.24,0.26,11.0,0.043,41.0,211.0,0.99676,3.11,0.49,10.0
945,6.7,0.15,0.29,5.0,0.058,28.0,105.0,0.9946,3.52,0.44,10.2
1914,6.8,0.43,0.3,3.5,0.033,27.0,135.0,0.9906,3.0,0.37,12.0
2821,6.6,0.4,0.46,6.2,0.056,42.0,241.0,0.9968,3.5,0.6,9.9
4175,6.9,0.35,0.39,2.4,0.048,25.0,157.0,0.99133,3.2,0.54,11.1
1999,7.3,0.18,0.31,17.3,0.055,32.0,197.0,1.0002,3.13,0.46,9.0
1011,7.7,0.16,0.41,1.7,0.048,60.0,173.0,0.9932,3.24,0.66,11.2
1416,6.6,0.23,0.26,1.3,0.045,16.0,128.0,0.9934,3.36,0.6,10.0
2429,8.1,0.34,0.28,7.5,0.04,70.0,230.0,0.99558,3.14,0.55,9.8
3598,5.8,0.2,0.24,1.4,0.033,65.0,169.0,0.99043,3.59,0.56,12.3
1891,7.6,0.33,0.41,13.7,0.045,44.0,197.0,0.9989,3.18,0.64,9.1
833,6.9,0.25,0.34,1.3,0.035,27.0,82.0,0.99045,3.18,0.44,12.2
2011,7.2,0.15,0.39,1.8,0.043,21.0,159.0,0.9948,3.52,0.47,10.0
2649,7.15,0.17,0.24,9.6,0.119,56.0,178.0,0.99578,3.15,0.44,10.2
4261,6.0,0.31,0.27,2.3,0.042,19.0,120.0,0.98952,3.32,0.41,12.7
2850,6.7,0.24,0.29,14.9,0.053,55.0,136.0,0.99839,3.03,0.52,9.0
4854,6.2,0.35,0.29,3.9,0.041,22.0,79.0,0.99005,3.1,0.59,12.0666666666667
2287,6.7,0.43,0.23,5.0,0.157,49.0,145.0,0.99471,3.17,0.49,9.4
4494,7.5,0.24,0.29,1.1,0.046,34.0,84.0,0.9902,3.04,0.39,11.45
1087,7.0,0.24,0.32,1.3,0.037,39.0,123.0,0.992,3.17,0.42,11.2
4259,3.8,0.31,0.02,11.1,0.036,20.0,114.0,0.99248,3.75,0.44,12.4
1390,5.9,0.19,0.26,7.4,0.034,33.0,123.0,0.995,3.49,0.42,10.1
3658,5.8,0.275,0.3,5.4,0.043,41.0,149.0,0.9926,3.33,0.42,10.8
679,5.7,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8
4124,6.0,0.13,0.36,1.6,0.052,23.0,72.0,0.98974,3.1,0.5,11.5
2329,7.6,0.3,0.4,2.2,0.054,29.0,175.0,0.99445,3.19,0.53,9.8
1080,6.8,0.15,0.33,4.7,0.059,31.0,118.0,0.9956,3.43,0.39,9.0
244,6.9,0.4,0.56,11.2,0.043,40.0,142.0,0.9975,3.14,0.46,8.7
2160,6.0,0.33,0.38,9.7,0.04,29.0,124.0,0.9954,3.47,0.48,11.0
2317,7.5,0.24,0.62,10.6,0.045,51.0,153.0,0.99779,3.16,0.44,8.8
2048,6.8,0.33,0.44,7.0,0.05,29.0,155.0,0.9955,3.14,0.42,9.5
36,6.5,0.39,0.23,5.4,0.051,25.0,149.0,0.9934,3.24,0.35,10.0
2658,6.5,0.15,0.44,12.6,0.052,65.0,158.0,0.99688,3.26,0.7,10.3
2379,6.4,0.27,0.19,2.0,0.084,21.0,191.0,0.99516,3.49,0.63,9.6
1287,8.3,0.21,0.4,1.6,0.032,35.0,110.0,0.9907,3.02,0.6,12.9
2038,5.5,0.14,0.27,4.6,0.029,22.0,104.0,0.9949,3.34,0.44,9.0
3420,7.6,0.28,0.49,20.15,0.06,30.0,145.0,1.00196,3.01,0.44,8.5
1982,7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,0.46,8.9
2146,7.2,0.115,0.3,6.8,0.056,26.0,105.0,0.9954,3.44,0.4,9.6
4457,6.0,0.28,0.29,19.3,0.051,36.0,174.0,0.99911,3.14,0.5,9.0
4794,6.0,0.32,0.3,7.3,0.174,46.0,159.0,0.99519,3.18,0.49,9.4
233,7.2,0.23,0.38,14.3,0.058,55.0,194.0,0.9979,3.09,0.44,9.0
117,7.0,0.14,0.4,1.7,0.035,16.0,85.0,0.9911,3.19,0.42,11.8
337,5.8,0.27,0.27,12.3,0.045,55.0,170.0,0.9972,3.28,0.42,9.3
1361,6.0,0.13,0.28,5.7,0.038,56.0,189.5,0.9948,3.59,0.43,10.6
2531,6.7,0.54,0.27,7.1,0.049,8.0,178.0,0.99502,3.16,0.38,9.4
1600,7.0,0.29,0.49,3.8,0.047,37.0,136.0,0.9938,2.95,0.4,9.4
482,5.8,0.25,0.24,13.3,0.044,41.0,137.0,0.9972,3.34,0.42,9.5
3696,6.4,0.16,0.44,1.2,0.051,39.0,122.0,0.99058,3.11,0.75,11.3
151,7.6,0.18,0.46,10.2,0.055,58.0,135.0,0.9968,3.14,0.43,9.9
320,6.0,0.1,0.24,1.1,0.041,15.0,65.0,0.9927,3.61,0.61,10.3
4322,7.4,0.16,0.33,1.2,0.042,47.0,121.0,0.99198,3.04,0.68,10.5
2770,6.4,0.44,0.44,14.4,0.048,29.0,228.0,0.99955,3.26,0.54,8.8
1473,7.0,0.2,0.49,5.9,0.038,39.0,128.0,0.9938,3.21,0.48,10.8
478,7.1,0.55,0.13,1.7,0.073,21.0,165.0,0.994,2.97,0.58,9.2
3550,7.2,0.14,0.32,1.1,0.022,48.0,116.0,0.99218,3.04,0.67,10.0
4313,6.4,0.27,0.3,1.6,0.04,19.0,86.0,0.99089,3.32,0.65,11.5
893,7.0,0.31,0.29,1.4,0.037,33.0,128.0,0.9896,3.12,0.36,12.2
896,6.8,0.18,0.28,8.7,0.047,52.0,242.0,0.9952,3.22,0.53,10.5
3142,7.8,0.17,0.5,1.3,0.045,35.0,140.0,0.9904,3.16,0.4,12.0
569,6.5,0.28,0.27,5.2,0.04,44.0,179.0,0.9948,3.19,0.69,9.4
4870,6.1,0.32,0.28,6.6,0.021,29.0,132.0,0.99188,3.15,0.36,11.45
3715,6.5,0.35,0.38,7.4,0.036,20.0,196.0,0.99712,3.47,0.48,9.1
3572,7.6,0.38,0.28,4.2,0.029,7.0,112.0,0.9906,3.0,0.41,12.6
2406,7.9,0.44,0.26,4.45,0.033,23.0,100.0,0.99117,3.17,0.52,12.7
2378,9.4,0.23,0.56,16.45,0.063,52.5,282.0,1.00098,3.1,0.51,9.3
276,6.7,0.2,0.41,9.1,0.044,50.0,166.0,0.9954,3.14,0.58,9.8
1059,5.3,0.3,0.2,1.1,0.077,48.0,166.0,0.9944,3.3,0.54,8.7
3487,6.5,0.22,0.19,1.1,0.064,36.0,191.0,0.99297,3.05,0.5,9.5
1618,6.4,0.37,0.49,13.3,0.045,53.0,243.0,0.9982,3.14,0.48,8.5
774,9.1,0.27,0.45,10.6,0.035,28.0,124.0,0.997,3.2,0.46,10.4
1658,6.6,0.31,0.49,7.7,0.05,52.0,220.0,0.9964,3.12,0.45,8.8
4166,5.8,0.23,0.31,3.5,0.044,35.0,158.0,0.98998,3.19,0.37,12.1
3628,6.4,0.38,0.2,5.3,0.117,57.0,181.0,0.99459,3.24,0.43,9.5
25,7.0,0.25,0.32,9.0,0.046,56.0,245.0,0.9955,3.25,0.5,10.4
2546,6.7,0.5,0.38,7.5,0.046,26.0,175.0,0.99662,3.32,0.54,9.6
3004,6.3,0.18,0.36,1.2,0.034,26.0,111.0,0.99074,3.16,0.51,11.0
3001,6.6,0.2,0.27,10.9,0.038,29.0,130.0,0.99496,3.11,0.44,10.5
1595,6.4,0.27,0.49,7.3,0.046,53.0,206.0,0.9956,3.24,0.43,9.2
2240,7.2,0.29,0.18,8.2,0.042,41.0,180.0,0.99644,3.16,0.49,9.1
2150,7.0,0.24,0.34,3.0,0.035,36.0,102.0,0.9905,3.18,0.43,12.2
4736,6.0,0.16,0.36,1.6,0.042,13.0,61.0,0.99143,3.22,0.54,10.8
4727,6.0,0.25,0.28,7.7,0.053,37.0,132.0,0.99489,3.06,0.5,9.4
2633,7.2,0.24,0.27,11.4,0.034,40.0,174.0,0.99773,3.2,0.44,9.0
1420,9.2,0.28,0.49,11.8,0.042,29.0,137.0,0.998,3.1,0.34,10.1
4828,6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.9967,3.23,0.47,9.2
4140,6.8,0.28,0.29,11.9,0.052,51.0,149.0,0.99544,3.02,0.58,10.4
4858,6.4,0.35,0.51,7.8,0.055,53.0,177.0,0.99502,3.12,0.45,9.6
2465,7.5,0.28,0.78,12.1,0.041,53.0,161.0,0.99838,2.98,0.44,8.7
729,6.0,0.33,0.27,0.8,0.185,12.0,188.0,0.9924,3.12,0.62,9.4
2496,8.6,0.23,0.25,11.3,0.031,13.0,96.0,0.99645,3.11,0.4,10.8
1272,7.0,0.39,0.31,5.3,0.169,32.0,162.0,0.9965,3.2,0.48,9.4
3053,7.6,0.17,0.36,4.5,0.042,26.0,102.0,0.99427,3.09,0.47,9.5
3776,6.9,0.33,0.31,7.7,0.04,29.0,135.0,0.99226,3.11,0.57,12.3
3559,7.5,0.34,0.24,3.85,0.031,5.0,34.0,0.99098,3.01,0.36,11.8
1593,8.6,0.16,0.49,7.3,0.043,9.0,63.0,0.9953,3.13,0.59,10.5
1770,7.8,0.39,0.26,9.9,0.059,33.0,181.0,0.9955,3.04,0.42,10.9
2938,7.0,0.12,0.29,10.3,0.039,41.0,98.0,0.99564,3.19,0.38,9.8
2710,7.8,0.25,0.34,13.7,0.044,66.0,184.0,0.99976,3.22,0.75,8.9
4568,6.4,0.3,0.27,4.4,0.055,17.0,135.0,0.9925,3.23,0.44,12.2
2283,7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5
4638,6.5,0.51,0.25,1.7,0.048,39.0,177.0,0.99212,3.28,0.57,10.6
326,7.9,0.26,0.41,15.15,0.04,38.0,216.0,0.9976,2.96,0.6,10.0
2589,7.2,0.615,0.1,1.4,0.068,25.0,154.0,0.99499,3.2,0.48,9.7
2327,7.0,0.35,0.17,1.1,0.049,7.0,119.0,0.99297,3.13,0.36,9.7
3106,7.6,0.27,0.52,3.2,0.043,28.0,152.0,0.99129,3.02,0.53,11.4
1109,9.2,0.22,0.4,2.4,0.054,18.0,151.0,0.9952,3.04,0.46,9.3
4811,7.0,0.17,0.42,1.0,0.075,19.0,71.0,0.99103,3.32,0.62,11.4
3286,6.8,0.23,0.31,2.8,0.047,40.0,122.0,0.99126,3.06,0.64,10.9
4309,6.6,0.34,0.25,4.8,0.038,16.0,121.0,0.99198,3.36,0.71,12.6
3399,5.6,0.32,0.33,7.4,0.037,25.0,95.0,0.99268,3.25,0.49,11.1
2620,6.5,0.28,0.28,20.4,0.041,40.0,144.0,1.0002,3.14,0.38,8.7
3599,6.6,0.39,0.38,9.7,0.053,49.0,226.0,0.99787,3.3,0.57,9.4
2573,6.3,0.34,0.36,4.9,0.035,31.0,185.0,0.9946,3.15,0.49,9.7
3520,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1
511,7.8,0.34,0.35,1.8,0.042,8.0,167.0,0.9908,3.11,0.41,12.1
1636,7.8,0.49,0.49,7.0,0.043,29.0,149.0,0.9952,3.21,0.33,10.0
414,7.2,0.25,0.39,18.95,0.038,42.0,155.0,0.9999,2.97,0.47,9.0
2203,7.8,0.24,0.38,2.1,0.058,14.0,167.0,0.994,3.21,0.55,9.9
3178,7.6,0.15,0.35,4.3,0.051,23.0,98.0,0.99422,3.1,0.44,9.5
4675,5.7,0.21,0.37,4.5,0.04,58.0,140.0,0.99332,3.29,0.62,10.6
201,7.1,0.32,0.24,13.1,0.05,52.0,204.0,0.998,3.1,0.49,8.8
4476,6.0,0.2,0.38,1.3,0.034,37.0,104.0,0.98865,3.11,0.52,12.7
4571,5.7,0.22,0.28,1.3,0.027,26.0,101.0,0.98948,3.35,0.38,12.5
4320,6.4,0.26,0.35,7.7,0.056,45.0,191.0,0.99527,3.16,0.5,9.5
2615,6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.99678,3.28,0.72,10.3
3322,5.7,0.26,0.3,1.8,0.039,30.0,105.0,0.98995,3.48,0.52,12.5
2112,6.5,0.22,0.25,17.1,0.05,44.0,138.0,1.0001,3.3,0.37,8.8
172,7.6,0.48,0.37,0.8,0.037,4.0,100.0,0.9902,3.03,0.39,11.4
204,5.8,0.28,0.35,2.3,0.053,36.0,114.0,0.9924,3.28,0.5,10.2
287,7.2,0.23,0.39,14.2,0.058,49.0,192.0,0.9979,2.98,0.48,9.0
2421,6.8,0.26,0.43,11.75,0.045,53.0,198.0,0.9969,3.26,0.55,9.5
874,7.7,0.15,0.29,1.3,0.029,10.0,64.0,0.9932,3.35,0.39,10.1
308,6.2,0.33,0.27,4.9,0.036,30.0,134.0,0.9927,3.2,0.42,10.4
1110,7.2,0.37,0.15,2.0,0.029,27.0,87.0,0.9903,3.3,0.59,12.6
3367,6.0,0.29,0.25,1.4,0.033,30.0,114.0,0.98794,3.08,0.43,13.2
3586,5.8,0.28,0.28,4.2,0.044,52.0,158.0,0.992,3.35,0.44,10.7
3907,6.7,0.31,0.3,2.4,0.038,30.0,83.0,0.98867,3.09,0.36,12.8
2807,7.5,0.18,0.72,9.6,0.039,53.0,151.0,0.99802,3.03,0.46,8.9
882,7.4,0.26,0.43,6.0,0.022,22.0,125.0,0.9928,3.13,0.55,11.5
2456,8.1,0.33,0.36,7.4,0.037,36.0,156.0,0.99592,3.19,0.54,10.6
2286,6.6,0.41,0.24,4.9,0.158,47.0,144.0,0.99471,3.17,0.49,9.4
4008,6.1,0.25,0.48,15.8,0.052,25.0,94.0,0.99782,3.07,0.45,9.2
4566,8.6,0.36,0.26,11.1,0.03,43.5,171.0,0.9948,3.03,0.49,12.0
3752,6.5,0.26,0.34,1.4,0.04,25.0,184.0,0.99216,3.29,0.46,10.7
4683,6.5,0.33,0.32,1.0,0.041,39.0,120.0,0.99004,3.06,0.37,12.2
4651,5.7,0.39,0.25,4.9,0.033,49.0,113.0,0.98966,3.26,0.58,13.1
1034,7.9,0.64,0.46,10.6,0.244,33.0,227.0,0.9983,2.87,0.74,9.1
2668,9.6,0.655,0.21,2.0,0.039,21.0,120.0,0.99188,3.0,1.0,12.6
4067,6.9,0.38,0.28,8.3,0.062,22.0,166.0,0.99506,3.16,0.72,10.6
3655,6.8,0.52,0.26,5.7,0.038,27.0,130.0,0.99,3.11,0.27,13.0
887,6.5,0.3,0.32,2.0,0.044,34.0,90.0,0.99185,3.37,0.68,11.0
992,6.5,0.25,0.27,15.2,0.049,75.0,217.0,0.9972,3.19,0.39,9.9
17,6.2,0.66,0.48,1.2,0.029,29.0,75.0,0.9892,3.33,0.39,12.8
484,6.2,0.37,0.3,6.6,0.346,79.0,200.0,0.9954,3.29,0.58,9.6
4824,6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.9967,3.23,0.47,9.2
758,7.1,0.14,0.4,1.2,0.051,55.0,136.0,0.9932,3.3,0.96,9.8
4760,6.6,0.17,0.26,7.4,0.052,45.0,128.0,0.99388,3.16,0.37,10.0
2539,6.2,0.27,0.18,1.5,0.028,20.0,111.0,0.99228,3.41,0.5,10.0
2911,6.2,0.36,0.14,8.9,0.036,38.0,155.0,0.99622,3.27,0.5,9.4
1885,7.2,0.2,0.61,16.2,0.043,14.0,103.0,0.9987,3.06,0.36,9.2
2477,6.1,0.27,0.31,1.5,0.035,17.0,83.0,0.99076,3.32,0.44,11.1
1444,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3
708,7.7,0.2,0.44,13.9,0.05,44.0,130.0,0.99855,3.11,0.48,10.0
2718,5.2,0.28,0.29,1.1,0.028,18.0,69.0,0.99168,3.24,0.54,10.0
3620,6.3,0.2,0.26,4.7,0.04,108.0,168.0,0.99278,3.07,0.75,10.7
4065,6.6,0.5,0.26,11.3,0.029,32.0,110.0,0.99302,3.27,0.78,12.9
1326,6.5,0.22,0.72,6.8,0.042,33.0,168.0,0.9958,3.12,0.36,9.2
3401,8.8,0.19,0.3,5.0,0.028,34.0,120.0,0.99242,2.94,0.47,11.2
3600,6.8,0.12,0.3,12.9,0.049,32.0,88.0,0.99654,3.2,0.35,9.9
4818,6.0,0.27,0.4,1.7,0.021,18.0,82.0,0.9891,3.24,0.95,13.1333333333333
395,6.8,0.27,0.12,1.3,0.04,87.0,168.0,0.992,3.18,0.41,10.0
2388,7.6,0.21,0.35,1.2,0.041,7.0,106.0,0.9914,3.06,0.45,11.3
2137,7.2,0.16,0.26,7.1,0.054,41.0,224.0,0.9966,3.38,0.55,10.1
3501,6.7,0.24,0.36,8.4,0.042,42.0,123.0,0.99473,3.34,0.52,10.9
4549,6.9,0.28,0.37,9.1,0.037,16.0,76.0,0.9948,3.05,0.54,11.1
707,7.2,0.18,0.45,4.4,0.046,57.0,166.0,0.9943,3.13,0.62,11.2
3375,7.8,0.22,0.26,9.0,0.047,38.0,132.0,0.997,3.25,0.53,10.2
1339,8.4,0.58,0.27,12.15,0.033,37.0,116.0,0.9959,2.99,0.39,10.8
190,6.6,0.28,0.28,8.5,0.052,55.0,211.0,0.9962,3.09,0.55,8.9
123,6.9,0.19,0.28,5.0,0.058,14.0,146.0,0.9952,3.29,0.36,9.1
4063,6.1,0.17,0.21,1.9,0.09,44.0,130.0,0.99255,3.07,0.41,9.7
3220,9.0,0.38,0.53,2.1,0.102,19.0,76.0,0.99001,2.93,0.57,12.9
3527,7.6,0.23,0.29,8.6,0.053,65.0,146.0,0.9963,3.11,0.32,9.8
479,6.3,0.22,0.33,1.7,0.041,67.0,164.0,0.9928,3.32,0.56,10.4
4039,6.1,1.1,0.16,4.4,0.033,8.0,109.0,0.99058,3.35,0.47,12.4
2839,5.8,0.22,0.29,0.9,0.034,34.0,89.0,0.98936,3.14,0.36,11.1
4297,7.0,0.2,0.35,8.8,0.037,31.0,103.0,0.99388,3.13,0.49,11.0
2220,7.0,0.22,0.32,1.6,0.045,40.0,120.0,0.9914,2.98,0.44,10.5
1724,7.0,0.13,0.3,5.0,0.056,31.0,122.0,0.9945,3.47,0.42,10.5
3009,6.5,0.2,0.5,18.1,0.054,50.0,221.0,0.99941,2.94,0.64,8.8
2414,6.2,0.38,0.18,7.4,0.095,28.0,195.0,0.99773,3.53,0.71,9.2
3181,8.3,0.16,0.37,7.9,0.025,38.0,107.0,0.99306,2.93,0.37,11.9
2930,5.6,0.21,0.4,1.3,0.041,81.0,147.0,0.9901,3.22,0.95,11.6
3854,5.9,0.12,0.27,4.8,0.03,40.0,110.0,0.99226,3.55,0.68,12.1
1289,6.6,0.16,0.3,1.6,0.034,15.0,78.0,0.992,3.38,0.44,11.2
1086,5.2,0.24,0.45,3.8,0.027,21.0,128.0,0.992,3.55,0.49,11.2
1493,8.0,0.34,0.49,9.0,0.033,39.0,180.0,0.9936,3.13,0.38,12.3
4134,6.8,0.27,0.28,7.8,0.038,26.0,89.0,0.9915,3.24,0.34,12.5
3890,6.4,0.38,0.26,8.2,0.043,28.0,98.0,0.99234,2.99,0.31,11.4
348,7.8,0.18,0.46,13.6,0.052,38.0,118.0,0.998,3.15,0.5,10.0
2757,5.6,0.12,0.26,4.3,0.038,18.0,97.0,0.99477,3.36,0.46,9.2
3529,7.1,0.35,0.27,3.1,0.034,28.0,134.0,0.9897,3.26,0.38,13.1
4750,6.0,0.14,0.37,1.2,0.032,63.0,148.0,0.99185,3.32,0.44,11.2
4007,6.4,0.25,0.57,1.0,0.062,21.0,122.0,0.99238,3.0,0.4,9.5
2963,7.5,0.38,0.29,4.9,0.021,38.0,113.0,0.99026,3.08,0.48,13.0
1019,8.3,0.14,0.26,1.5,0.049,56.0,189.0,0.9946,3.21,0.62,9.5
3019,7.2,0.32,0.3,8.25,0.02,14.0,104.0,0.99362,2.99,0.44,11.4
4323,8.4,0.27,0.3,2.2,0.037,36.0,129.0,0.99085,2.89,0.3,11.4666666666667
2549,7.5,0.2,0.47,16.9,0.052,51.0,188.0,0.99944,3.09,0.62,9.3
449,6.4,0.28,0.29,1.6,0.052,34.0,127.0,0.9929,3.48,0.56,10.5
1090,8.3,0.21,0.58,17.1,0.049,62.0,213.0,1.0006,3.01,0.51,9.3
2324,6.9,0.3,0.21,7.2,0.045,54.0,190.0,0.99595,3.22,0.48,9.4
4201,6.7,0.41,0.27,2.6,0.033,25.0,85.0,0.99086,3.05,0.34,11.7
641,6.1,0.28,0.25,12.9,0.054,34.0,189.0,0.9979,3.25,0.43,9.0
3402,7.7,0.46,0.18,3.3,0.054,18.0,143.0,0.99392,3.12,0.51,10.8
763,5.0,0.44,0.04,18.6,0.039,38.0,128.0,0.9985,3.37,0.57,10.2
1898,7.2,0.31,0.41,8.6,0.053,15.0,89.0,0.9976,3.29,0.64,9.9
941,6.3,0.27,0.46,11.75,0.037,61.0,212.0,0.9971,3.25,0.53,9.5
3283,6.6,0.2,0.14,4.4,0.184,35.0,168.0,0.99396,2.93,0.45,9.4
3980,6.1,0.22,0.25,12.1,0.035,54.0,135.0,0.99481,3.21,0.4,10.7
2193,7.1,0.18,0.32,12.2,0.048,36.0,125.0,0.9967,2.92,0.54,9.4
4202,6.7,0.24,0.31,2.3,0.044,37.0,113.0,0.99013,3.29,0.46,12.9
1799,6.4,0.26,0.21,7.1,0.04,35.0,162.0,0.9956,3.39,0.58,9.9
3397,6.3,0.19,0.29,5.5,0.042,44.0,189.0,0.99304,3.19,0.47,10.3
