wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
3301,0.1399999999999999,0.03921568627450979,0.1987951807228916,0.035276073619631906,0.10385756676557864,0.06620209059233449,0.14651162790697675,0.0352941176470587,0.38095238095238093,0.10588235294117643,0.7903225806451615,1.0
1662,0.25,0.12745098039215685,0.29518072289156627,0.012269938650306747,0.11275964391691395,0.0975609756097561,0.24186046511627907,0.0823529411764703,0.1428571428571428,0.2235294117647058,0.4516129032258067,1.0
4343,0.15999999999999992,0.1372549019607843,0.15060240963855423,0.013803680981595092,0.04451038575667656,0.06620209059233449,0.23023255813953492,0.10048216007714572,0.5714285714285716,0.41176470588235276,0.3870967741935485,0.0
392,0.18999999999999995,0.46078431372549017,0.09036144578313253,0.14110429447852763,0.06528189910979229,0.059233449477351915,0.2674418604651163,0.1652844744455173,0.5619047619047621,0.28235294117647053,0.35483870967741926,0.0
3420,0.33999999999999997,0.19607843137254904,0.29518072289156627,0.29984662576687116,0.1513353115727003,0.0975609756097561,0.313953488372093,0.2860173577627769,0.22857142857142865,0.24705882352941172,0.08064516129032251,0.0
3866,0.42000000000000004,0.14705882352941177,0.1927710843373494,0.010736196319018405,0.11572700296735905,0.1986062717770035,0.23953488372093024,0.08968177434908498,0.3142857142857145,0.37647058823529406,0.4838709677419355,0.0
4288,0.28,0.11764705882352941,0.1987951807228916,0.06288343558282208,0.06231454005934719,0.08013937282229966,0.15348837209302324,0.09431051108968092,0.10476190476190483,0.36470588235294116,0.403225806451613,0.0
759,0.2899999999999999,0.04901960784313725,0.24096385542168677,0.00920245398773006,0.11275964391691395,0.18118466898954705,0.28837209302325584,0.11706846673095228,0.5047619047619047,0.8705882352941174,0.2903225806451615,1.0
4567,0.15999999999999992,0.19607843137254904,0.3975903614457832,0.1303680981595092,0.08902077151335314,0.08362369337979095,0.34651162790697676,0.18071359691417754,0.8476190476190482,0.37647058823529406,0.4516129032258067,0.0
4710,0.12,0.2450980392156863,0.18674698795180725,0.052147239263803685,0.06231454005934719,0.08710801393728224,0.22790697674418608,0.06133076181292196,0.5047619047619047,0.2352941176470587,0.6774193548387097,1.0
4657,0.18000000000000005,0.20588235294117646,0.24698795180722893,0.15644171779141106,0.11572700296735905,0.18466898954703834,0.3232558139534884,0.1267116682738667,0.30476190476190457,0.42352941176470577,0.4838709677419355,1.0
1920,0.39,0.1764705882352941,0.1987951807228916,0.16104294478527606,0.12759643916913946,0.1759581881533101,0.34418604651162793,0.2019286403085836,0.24761904761904763,0.30588235294117644,0.35483870967741926,1.0
1090,0.41000000000000003,0.12745098039215685,0.3493975903614458,0.2530674846625767,0.11869436201780417,0.20905923344947736,0.472093023255814,0.25978784956605594,0.22857142857142865,0.32941176470588224,0.20967741935483875,0.0
3845,0.22000000000000008,0.23529411764705882,0.1385542168674699,0.23926380368098157,0.1364985163204748,0.11846689895470383,0.386046511627907,0.2212150433944089,0.4666666666666668,0.36470588235294116,0.17741935483870974,0.0
3020,0.42000000000000004,0.23529411764705882,0.21084337349397592,0.17024539877300612,0.05934718100890209,0.00348432055749129,0.08372093023255814,0.14001928640308492,0.23809523809523814,0.12941176470588234,0.6129032258064517,0.0
3377,0.28,0.3137254901960784,0.15060240963855423,0.018404907975460124,0.12166172106824927,0.17073170731707318,0.4162790697674419,0.08891031822565054,0.21904761904761916,0.37647058823529406,0.5483870967741937,0.0
2135,0.30000000000000004,0.0784313725490196,0.15662650602409642,0.09969325153374232,0.13353115727002968,0.13588850174216027,0.49767441860465117,0.1826422372227583,0.5809523809523811,0.37647058823529406,0.33870967741935476,0.0
14,0.41000000000000003,0.3333333333333333,0.3734939759036145,0.2860429447852761,0.09198813056379823,0.13588850174216027,0.37674418604651166,0.2520732883317258,0.20000000000000018,0.5176470588235293,0.27419354838709675,0.0
808,0.18000000000000005,0.30392156862745096,0.10240963855421688,0.17484662576687116,0.10979228486646886,0.21951219512195122,0.5488372093023255,0.2019286403085836,0.36190476190476195,0.17647058823529405,0.16129032258064524,0.0
1293,0.27,0.30392156862745096,0.13253012048192772,0.0567484662576687,0.06231454005934719,0.027874564459930314,0.21395348837209305,0.11321118611379077,0.21904761904761916,0.7529411764705882,0.5806451612903225,0.0
1190,0.33999999999999997,0.12745098039215685,0.26506024096385544,0.019938650306748466,0.0801186943620178,0.027874564459930314,0.2534883720930233,0.08042430086788599,0.22857142857142865,0.552941176470588,0.774193548387097,0.0
4061,0.22000000000000008,0.32352941176470584,0.006024096385542169,0.08435582822085888,0.11572700296735905,0.0627177700348432,0.13953488372093026,0.1251687560270014,0.3999999999999999,0.2235294117647058,0.3225806451612905,0.0
2434,0.41000000000000003,0.19607843137254904,0.16265060240963858,0.25920245398773006,0.10682492581602374,0.16027874564459932,0.5651162790697674,0.25091610414657595,0.23809523809523814,0.38823529411764707,0.17741935483870974,0.0
1882,0.35,0.21568627450980388,0.2530120481927711,0.21012269938650308,0.10682492581602374,0.14982578397212543,0.472093023255814,0.23085824493731977,0.39047619047619087,0.4705882352941176,0.19354838709677402,0.0
4587,0.38,0.2450980392156863,0.21084337349397592,0.1441717791411043,0.07715133531157273,0.06968641114982578,0.22790697674418608,0.14349083895853454,0.3333333333333335,0.1529411764705882,0.5806451612903225,0.0
4537,0.41000000000000003,0.0980392156862745,0.22289156626506026,0.00920245398773006,0.11869436201780417,0.013937282229965159,0.19534883720930235,0.1267116682738667,0.39047619047619087,0.34117647058823525,0.33870967741935476,0.0
1048,0.41000000000000003,0.3137254901960784,0.22891566265060243,0.007668711656441719,0.08605341246290801,0.04529616724738676,0.1511627906976744,0.12092574734811734,0.24761904761904763,0.2352941176470587,0.19354838709677402,0.0
3712,0.20999999999999996,0.11764705882352941,0.10843373493975904,0.15337423312883436,0.10682492581602374,0.1916376306620209,0.34651162790697676,0.18379942140790817,0.30476190476190457,0.36470588235294116,0.19354838709677402,0.0
2694,0.20000000000000007,0.19607843137254904,0.16265060240963858,0.14877300613496933,0.06231454005934719,0.08362369337979095,0.22790697674418608,0.13018322082931633,0.40952380952380985,0.1529411764705882,0.435483870967742,0.0
3767,0.27,0.3137254901960784,0.10240963855421688,0.18865030674846625,0.07121661721068251,0.1986062717770035,0.40930232558139534,0.20077145612343372,0.2952380952380955,0.30588235294117644,0.22580645161290325,0.0
2151,0.35,0.19607843137254904,0.21084337349397592,0.2254601226993865,0.1394658753709199,0.10104529616724739,0.2488372093023256,0.2443587270973957,0.4761904761904763,0.31764705882352934,0.25806451612903225,0.0
433,0.30000000000000004,0.46078431372549017,0.05421686746987952,0.013803680981595092,0.2937685459940653,0.04878048780487805,0.32790697674418606,0.128640308582451,0.2857142857142856,0.39999999999999986,0.19354838709677402,0.0
4298,0.1399999999999999,0.1764705882352941,0.0,0.14723926380368096,0.08605341246290801,0.038327526132404185,0.23488372093023258,0.11610414657666368,0.638095238095238,0.27058823529411763,0.709677419354839,0.0
3859,0.30999999999999994,0.16666666666666666,0.15662650602409642,0.10122699386503067,0.11572700296735905,0.17421602787456447,0.45813953488372094,0.16856316297010565,0.3333333333333335,0.16470588235294115,0.19354838709677402,0.0
2274,0.30999999999999994,0.10784313725490197,0.15060240963855423,0.012269938650306747,0.12462908011869436,0.13588850174216027,0.2255813953488372,0.12902603664416645,0.7238095238095239,0.5058823529411764,0.403225806451613,1.0
1201,0.28,0.08823529411764708,0.22289156626506026,0.013803680981595092,0.056379821958456984,0.08362369337979095,0.1511627906976744,0.09778206364513053,0.5047619047619047,0.27058823529411763,0.4516129032258067,1.0
4577,0.20999999999999996,0.06862745098039214,0.20481927710843376,0.16564417177914112,0.12166172106824927,0.08013937282229966,0.2,0.20077145612343372,0.41904761904761934,0.30588235294117644,0.3225806451612905,0.0
547,0.35,0.1372549019607843,0.2530120481927711,0.019938650306748466,0.12759643916913946,0.027874564459930314,0.17906976744186048,0.09778206364513053,0.5047619047619047,0.30588235294117644,0.6129032258064517,0.0
4023,0.33999999999999997,0.10784313725490197,0.22289156626506026,0.19171779141104295,0.07121661721068251,0.17421602787456447,0.32790697674418606,0.19537126325940335,0.39047619047619087,0.6588235294117646,0.3870967741935485,0.0
2168,0.32000000000000006,0.10784313725490197,0.18072289156626506,0.18711656441717792,0.13056379821958458,0.16202090592334495,0.5093023255813953,0.2212150433944089,0.35238095238095246,0.30588235294117644,0.17741935483870974,1.0
1855,0.38,0.1372549019607843,0.16867469879518077,0.20552147239263804,0.13056379821958458,0.28222996515679444,0.4348837209302326,0.21157184185149447,0.35238095238095246,0.2588235294117646,0.2903225806451615,0.0
1859,0.38,0.1372549019607843,0.16867469879518077,0.20552147239263804,0.13056379821958458,0.28222996515679444,0.4348837209302326,0.21157184185149447,0.35238095238095246,0.2588235294117646,0.2903225806451615,0.0
750,0.30000000000000004,0.20588235294117646,0.24096385542168677,0.10736196319018404,0.04451038575667656,0.18815331010452963,0.3883720930232558,0.10935390549662571,0.2571428571428571,0.10588235294117643,0.5645161290322582,0.0
4323,0.42000000000000004,0.18627450980392157,0.18072289156626506,0.024539877300613498,0.08308605341246292,0.11846689895470383,0.27674418604651163,0.07174541947926727,0.11428571428571432,0.08235294117647052,0.5591397849462421,0.0
260,0.27,0.03431372549019608,0.21084337349397592,0.0736196319018405,0.11572700296735905,0.11846689895470383,0.22790697674418608,0.13056894889103177,0.5238095238095237,0.2235294117647058,0.35483870967741926,0.0
3948,0.15000000000000002,0.05882352941176472,0.18072289156626506,0.0736196319018405,0.10682492581602374,0.08362369337979095,0.22093023255813954,0.14580520732883073,0.5238095238095237,0.2588235294117646,0.20967741935483875,0.0
4446,0.020000000000000018,0.37254901960784315,0.06024096385542169,0.03374233128834356,0.04451038575667656,0.10104529616724739,0.23488372093023258,0.01986499517839846,0.6761904761904765,0.12941176470588234,0.8225806451612905,0.0
2793,0.22999999999999998,0.28431372549019607,0.18072289156626506,0.024539877300613498,0.07121661721068251,0.1289198606271777,0.2255813953488372,0.03490838958534326,0.4285714285714288,0.35294117647058815,0.8870967741935485,1.0
469,0.30000000000000004,0.20588235294117646,0.31927710843373497,0.2691717791411043,0.11275964391691395,0.1986062717770035,0.4,0.23278688524590052,0.30476190476190457,0.34117647058823525,0.25806451612903225,0.0
1614,0.38,0.20588235294117646,0.29518072289156627,0.17024539877300612,0.07715133531157273,0.13240418118466898,0.2813953488372093,0.16721311475409806,0.35238095238095246,0.12941176470588234,0.4516129032258067,0.0
615,0.32999999999999996,0.14705882352941177,0.4096385542168675,0.15950920245398773,0.11275964391691395,0.12195121951219512,0.286046511627907,0.20578592092574866,0.20952380952380967,0.17647058823529405,0.12903225806451624,0.0
3624,0.24,0.2745098039215686,0.16867469879518077,0.08435582822085888,0.05934718100890209,0.0348432055749129,0.19302325581395346,0.06576663452266018,0.3999999999999999,0.047058823529411764,0.774193548387097,1.0
1617,0.20000000000000007,0.11764705882352941,0.29518072289156627,0.015337423312883437,0.16617210682492584,0.05226480836236934,0.30930232558139537,0.1267116682738667,0.4285714285714288,0.34117647058823525,0.19354838709677402,0.0
2380,0.22000000000000008,0.18627450980392157,0.11445783132530121,0.019938650306748466,0.22551928783382794,0.06620209059233449,0.4325581395348837,0.154869816779172,0.6857142857142859,0.4823529411764705,0.24193548387096775,0.0
1977,0.42000000000000004,0.11764705882352941,0.16265060240963858,0.08742331288343558,0.11572700296735905,0.0975609756097561,0.30930232558139537,0.1826422372227583,0.4571428571428573,0.31764705882352934,0.17741935483870974,0.0
668,0.18999999999999995,0.05882352941176472,0.15060240963855423,0.010736196319018405,0.11275964391691395,0.12195121951219512,0.3790697674418605,0.1035679845708799,0.5523809523809526,0.27058823529411763,0.3225806451612905,0.0
3865,0.18000000000000005,0.22549019607843135,0.22891566265060243,0.06441717791411042,0.09198813056379823,0.13588850174216027,0.21162790697674416,0.049180327868853624,0.4476190476190478,0.38823529411764707,0.8225806451612905,0.0
2916,0.18000000000000005,0.3529411764705882,0.15662650602409642,0.03834355828220859,0.13056379821958458,0.1916376306620209,0.2744186046511628,0.05188042430086881,0.4285714285714288,0.188235294117647,0.7580645161290325,0.0
4016,0.30000000000000004,0.3137254901960784,0.14457831325301204,0.12116564417177914,0.1364985163204748,0.14982578397212543,0.32790697674418606,0.17608486017357805,0.40952380952380985,0.34117647058823525,0.19354838709677402,0.0
3711,0.32999999999999996,0.15686274509803919,0.18674698795180725,0.19171779141104295,0.12166172106824927,0.08362369337979095,0.3953488372093023,0.22584378013500483,0.2666666666666666,0.35294117647058815,0.17741935483870974,0.0
1728,0.26,0.21568627450980388,0.14457831325301204,0.09202453987730061,0.3382789317507419,0.11498257839721254,0.24651162790697673,0.15756991321118363,0.2857142857142856,0.29411764705882343,0.22580645161290325,0.0
3641,0.18000000000000005,0.16666666666666666,0.24096385542168677,0.07822085889570553,0.12759643916913946,0.18815331010452963,0.3302325581395349,0.13211186113789708,0.3714285714285719,0.7647058823529411,0.403225806451613,0.0
3254,0.2899999999999999,0.29411764705882354,0.24096385542168677,0.024539877300613498,0.09792284866468845,0.18118466898954705,0.4441860465116279,0.08948891031822725,0.24761904761904763,0.31764705882352934,0.5483870967741937,0.0
4835,0.1399999999999999,0.21078431372549017,0.15662650602409642,0.007668711656441719,0.07715133531157273,0.13240418118466898,0.21395348837209305,0.08505303760848548,0.666666666666667,0.38823529411764707,0.4193548387096775,0.0
599,0.27,0.10784313725490197,0.24096385542168677,0.012269938650306747,0.0801186943620178,0.041811846689895474,0.10465116279069768,0.07270973963355942,0.2952380952380955,0.5294117647058822,0.5645161290322582,1.0
249,0.18999999999999995,0.32352941176470584,0.08433734939759038,0.15030674846625766,0.08308605341246292,0.05574912891986063,0.2534883720930233,0.17107039537126312,0.5809523809523811,0.2588235294117646,0.3225806451612905,0.0
2446,0.24,0.23529411764705882,0.1987951807228916,0.02914110429447853,0.12759643916913946,0.13240418118466898,0.46511627906976744,0.1162970106075214,0.36190476190476195,0.43529411764705866,0.3225806451612905,0.0
1944,0.18000000000000005,0.3627450980392157,0.2530120481927711,0.007668711656441719,0.12462908011869436,0.20557491289198607,0.4348837209302326,0.11706846673095228,0.23809523809523814,0.19999999999999996,0.16129032258064524,0.0
4097,0.22000000000000008,0.05882352941176472,0.16867469879518077,0.11196319018404909,0.142433234421365,0.06620209059233449,0.16744186046511628,0.13731918997106973,0.4666666666666668,0.1529411764705882,0.3225806451612905,0.0
2588,0.26,0.0980392156862745,0.18072289156626506,0.18711656441717792,0.15727002967359052,0.059233449477351915,0.3744186046511628,0.21118611378977548,0.21904761904761916,0.34117647058823525,0.16129032258064524,1.0
3848,0.2899999999999999,0.30392156862745096,0.4759036144578314,0.012269938650306747,0.5489614243323443,0.07317073170731707,0.18604651162790697,0.09623915139826522,0.38095238095238093,0.27058823529411763,0.403225806451613,0.0
4737,0.18999999999999995,0.15686274509803919,0.1927710843373494,0.12883435582822086,0.06528189910979229,0.13588850174216027,0.28837209302325584,0.10048216007714572,0.4571428571428573,0.03529411764705881,0.6935483870967745,1.0
2059,0.15000000000000002,0.37254901960784315,0.2771084337349398,0.012269938650306747,0.09198813056379823,0.10104529616724739,0.3697674418604651,0.11706846673095228,0.34285714285714297,0.28235294117647053,0.12903225806451624,0.0
2668,0.5399999999999999,0.5637254901960784,0.12650602409638556,0.02147239263803681,0.08902077151335314,0.06620209059233449,0.2558139534883721,0.09161041465766573,0.21904761904761916,0.9058823529411764,0.741935483870968,0.0
4443,0.30000000000000004,0.38235294117647056,0.0963855421686747,0.08128834355828221,0.11572700296735905,0.041811846689895474,0.2674418604651163,0.13789778206364645,0.30476190476190457,0.30588235294117644,0.2903225806451615,0.0
3225,0.24,0.2450980392156863,0.24096385542168677,0.03144171779141104,0.09495548961424335,0.11498257839721254,0.17674418604651165,0.03915139826422376,0.323809523809524,0.188235294117647,0.8548387096774195,1.0
2628,0.28,0.15686274509803919,0.14457831325301204,0.12883435582822086,0.06231454005934719,0.13937282229965156,0.48604651162790696,0.1780135004821588,0.666666666666667,0.27058823529411763,0.35483870967741926,0.0
2431,0.20999999999999996,0.20588235294117646,0.08433734939759038,0.09892638036809816,0.10682492581602374,0.1672473867595819,0.3883720930232558,0.16412729026036388,0.4380952380952383,0.2235294117647058,0.16129032258064524,0.0
1155,0.33999999999999997,0.2450980392156863,0.21686746987951808,0.023006134969325156,0.0741839762611276,0.08362369337979095,0.37674418604651166,0.14021215043394264,0.6190476190476191,0.29411764705882343,0.403225806451613,0.0
2127,0.49,0.2450980392156863,0.22891566265060243,0.01687116564417178,0.15727002967359052,0.16898954703832753,0.7767441860465116,0.16721311475409806,0.3142857142857145,0.552941176470588,0.24193548387096775,0.0
1496,0.25,0.5294117647058822,0.14457831325301204,0.007668711656441719,0.08902077151335314,0.013937282229965159,0.12093023255813955,0.12092574734811734,0.60952380952381,0.10588235294117643,0.3870967741935485,0.0
569,0.22999999999999998,0.19607843137254904,0.16265060240963858,0.0705521472392638,0.09198813056379823,0.14634146341463414,0.3930232558139535,0.14792671166827276,0.3999999999999999,0.5411764705882351,0.22580645161290325,0.0
1178,0.56,0.3529411764705882,0.24096385542168677,0.03374233128834356,0.0801186943620178,0.11498257839721254,0.36511627906976746,0.163355834136933,0.1904761904761907,0.188235294117647,0.19354838709677402,0.0
436,0.18999999999999995,0.19607843137254904,0.1927710843373494,0.02914110429447853,0.09792284866468845,0.07317073170731707,0.4848837209302325,0.12285438765670165,0.4761904761904763,0.43529411764705866,0.2903225806451615,0.0
227,0.2899999999999999,0.16666666666666666,0.1927710843373494,0.14877300613496933,0.09495548961424335,0.2229965156794425,0.6093023255813953,0.1884281581485041,0.38095238095238093,0.34117647058823525,0.17741935483870974,0.0
1422,0.10999999999999999,0.08333333333333334,0.14457831325301204,0.007668711656441719,0.12462908011869436,0.08013937282229966,0.22093023255813954,0.1035679845708799,0.5238095238095237,0.28235294117647053,0.17741935483870974,0.0
4421,0.24,0.1372549019607843,0.1385542168674699,0.2561349693251534,0.11275964391691395,0.12195121951219512,0.25116279069767444,0.23008678881388533,0.2952380952380955,0.27058823529411763,0.12903225806451624,0.0
1552,0.30999999999999994,0.12745098039215685,0.29518072289156627,0.018404907975460124,0.08605341246290801,0.14634146341463414,0.3302325581395349,0.07849566055930524,0.5238095238095237,0.24705882352941172,0.741935483870968,1.0
3977,0.27,0.18627450980392157,0.15060240963855423,0.1058282208588957,0.06231454005934719,0.05574912891986063,0.2488372093023256,0.07772420443587436,0.30476190476190457,0.17647058823529405,0.806451612903226,0.0
1712,0.37,0.0980392156862745,0.22289156626506026,0.03680981595092024,0.1543026706231454,0.08013937282229966,0.39069767441860465,0.15178399228543782,0.4285714285714288,0.32941176470588224,0.3225806451612905,0.0
184,0.26,0.1764705882352941,0.33734939759036153,0.17331288343558282,0.10089020771513352,0.21602787456445993,0.5023255813953488,0.19035679845708842,0.23809523809523814,0.4705882352941176,0.20967741935483875,0.0
849,0.18000000000000005,0.11764705882352941,0.14457831325301204,0.018404907975460124,0.06231454005934719,0.0975609756097561,0.22093023255813954,0.07270973963355942,0.5142857142857147,0.28235294117647053,0.5645161290322582,0.0
696,0.25,0.10784313725490197,0.20481927710843376,0.006134969325153375,0.03857566765578636,0.06968641114982578,0.19534883720930235,0.07849566055930524,0.4380952380952383,0.39999999999999986,0.5,0.0
4370,0.22999999999999998,0.1372549019607843,0.11445783132530121,0.0598159509202454,0.25816023738872407,0.04878048780487805,0.2441860465116279,0.1267116682738667,0.23809523809523814,0.24705882352941172,0.25806451612903225,0.0
3776,0.27,0.2450980392156863,0.18674698795180725,0.10889570552147239,0.09198813056379823,0.09407665505226481,0.29069767441860467,0.09893924783028041,0.323809523809524,0.39999999999999986,0.6935483870967745,0.0
3741,0.28,0.06862745098039214,0.16867469879518077,0.21625766871165641,0.12462908011869436,0.09407665505226481,0.3232558139534884,0.20810028929604485,0.1809523809523812,0.188235294117647,0.16129032258064524,1.0
3964,0.32999999999999996,0.2647058823529411,0.2891566265060241,0.18098159509202455,0.1394658753709199,0.20557491289198607,0.38720930232558143,0.21022179363548688,0.1904761904761907,0.34117647058823525,0.12903225806451624,0.0
4273,0.15000000000000002,0.1372549019607843,0.12048192771084339,0.2361963190184049,0.10385756676557864,0.13588850174216027,0.23953488372093024,0.22160077145612078,0.4285714285714288,0.27058823529411763,0.14516129032258074,0.0
2735,0.22999999999999998,0.2647058823529411,0.16867469879518077,0.18098159509202455,0.12462908011869436,0.2926829268292683,0.472093023255814,0.17492767598842818,0.3714285714285719,0.32941176470588224,0.306451612903226,0.0
752,0.25,0.11764705882352941,0.2530120481927711,0.20552147239263804,0.08605341246290801,0.28222996515679444,0.3488372093023256,0.22314368370298965,0.3714285714285719,0.31764705882352934,0.22580645161290325,0.0
1838,0.22999999999999998,0.25490196078431376,0.21686746987951808,0.15950920245398773,0.12759643916913946,0.17770034843205576,0.5511627906976744,0.21735776277724028,0.638095238095238,0.37647058823529406,0.20967741935483875,0.0
4809,0.18000000000000005,0.1764705882352941,0.14457831325301204,0.010736196319018405,0.13056379821958458,0.2229965156794425,0.32558139534883723,0.10163934426229204,0.41904761904761934,0.4588235294117646,0.3870967741935485,0.0
2310,0.26,0.12745098039215685,0.33132530120481934,0.21472392638036808,0.13056379821958458,0.11149825783972125,0.34651162790697676,0.21060752169720232,0.15238095238095273,0.24705882352941172,0.19354838709677402,0.0
2525,0.30999999999999994,0.08823529411764708,0.14457831325301204,0.11503067484662576,0.33234421364985167,0.10452961672473868,0.35348837209302325,0.15332690453230313,0.38095238095238093,0.17647058823529405,0.3870967741935485,1.0
4221,0.20999999999999996,0.19607843137254904,0.20481927710843376,0.11503067484662576,0.08605341246290801,0.14634146341463414,0.27674418604651163,0.10318225650916091,0.4666666666666668,0.07058823529411756,0.6612903225806452,0.0
3164,0.36,0.21568627450980388,0.21686746987951808,0.061349693251533735,0.04451038575667656,0.0627177700348432,0.4372093023255814,0.09816779170684597,0.27619047619047654,0.5058823529411764,0.6290322580645162,0.0
2512,0.1399999999999999,0.09313725490196076,0.1746987951807229,0.0030674846625766885,0.10089020771513352,0.0627177700348432,0.1325581395348837,0.07695274831243992,0.48571428571428577,0.29411764705882343,0.306451612903226,0.0
867,0.36,0.0980392156862745,0.2771084337349398,0.18404907975460122,0.09792284866468845,0.13588850174216027,0.30930232558139537,0.24821600771456076,0.4476190476190478,0.6235294117647057,0.08064516129032251,1.0
903,0.17000000000000004,0.22549019607843135,0.18072289156626506,0.10889570552147239,0.11275964391691395,0.20209059233449478,0.4558139534883721,0.15178399228543782,0.40952380952380985,0.188235294117647,0.25806451612903225,0.0
2532,0.25,0.45098039215686275,0.16265060240963858,0.09969325153374232,0.11869436201780417,0.020905923344947737,0.39069767441860465,0.1521697203471568,0.3714285714285719,0.17647058823529405,0.22580645161290325,0.0
363,0.30999999999999994,0.1372549019607843,0.22289156626506026,0.21012269938650308,0.16023738872403562,0.16027874564459932,0.42093023255813955,0.20578592092574866,0.11428571428571432,0.17647058823529405,0.16129032258064524,0.0
3720,0.20999999999999996,0.25490196078431376,0.16265060240963858,0.02914110429447853,0.04451038575667656,0.13240418118466898,0.3302325581395349,0.07367405978784802,0.5523809523809526,0.43529411764705866,0.6290322580645162,1.0
1129,0.37,0.16666666666666666,0.1746987951807229,0.07208588957055215,0.06528189910979229,0.10801393728222997,0.2488372093023256,0.09006750241080042,0.27619047619047654,0.10588235294117643,0.6129032258064517,1.0
1561,0.49,0.19607843137254904,0.29518072289156627,0.02147239263803681,0.1483679525222552,0.027874564459930314,0.2372093023255814,0.16721311475409806,0.36190476190476195,0.27058823529411763,0.33870967741935476,0.0
4130,0.26,0.20588235294117646,0.1927710843373494,0.018404907975460124,0.06824925816023741,0.05574912891986063,0.27906976744186046,0.07367405978784802,0.2666666666666666,0.4588235294117646,0.5161290322580645,0.0
4441,0.24,0.18627450980392157,0.15060240963855423,0.00920245398773006,0.07121661721068251,0.11846689895470383,0.23488372093023258,0.0395371263259392,0.3714285714285719,0.16470588235294115,0.709677419354839,0.0
3592,0.1399999999999999,0.19607843137254904,0.16265060240963858,0.05061349693251534,0.10089020771513352,0.17421602787456447,0.34418604651162793,0.09431051108968092,0.5523809523809526,0.24705882352941172,0.435483870967742,1.0
418,0.32000000000000006,0.12745098039215685,0.16265060240963858,0.00920245398773006,0.09495548961424335,0.08710801393728224,0.2069767441860465,0.10742526518804141,0.3999999999999999,0.11764705882352938,0.2903225806451615,0.0
684,0.39,0.37254901960784315,0.18674698795180725,0.01687116564417178,0.12759643916913946,0.1672473867595819,0.40232558139534885,0.09971070395371129,0.24761904761904763,0.2235294117647058,0.5161290322580645,0.0
1244,0.22000000000000008,0.1764705882352941,0.13253012048192772,0.06901840490797545,0.08308605341246292,0.07317073170731707,0.2813953488372093,0.14021215043394264,0.49523809523809526,0.10588235294117643,0.33870967741935476,0.0
561,0.17000000000000004,0.28431372549019607,0.06024096385542169,0.015337423312883437,0.142433234421365,0.1289198606271777,0.2744186046511628,0.10163934426229204,0.4476190476190478,0.29411764705882343,0.33870967741935476,0.0
3764,0.12,0.37254901960784315,0.09036144578313253,0.023006134969325156,0.050445103857566766,0.09407665505226481,0.27906976744186046,0.04628736740598072,0.5904761904761906,0.6352941176470588,0.870967741935484,1.0
840,0.33999999999999997,0.2450980392156863,0.21084337349397592,0.08742331288343558,0.0801186943620178,0.0348432055749129,0.26976744186046514,0.10163934426229204,0.3714285714285719,0.188235294117647,0.6451612903225807,1.0
2315,0.35,0.3333333333333333,0.22891566265060243,0.11503067484662576,0.1543026706231454,0.1637630662020906,0.3116279069767442,0.1826422372227583,0.6000000000000001,0.41176470588235276,0.4838709677419355,0.0
1385,0.20000000000000007,0.2450980392156863,0.1746987951807229,0.010736196319018405,0.09792284866468845,0.08362369337979095,0.29767441860465116,0.163355834136933,0.9523809523809526,0.4823529411764705,0.24193548387096775,0.0
3262,0.33999999999999997,0.10784313725490197,0.1927710843373494,0.27837423312883436,0.11275964391691395,0.10452961672473868,0.4255813953488372,0.25091610414657595,0.3142857142857145,0.31764705882352934,0.20967741935483875,1.0
2292,0.22999999999999998,0.23529411764705882,0.1385542168674699,0.00920245398773006,0.13353115727002968,0.1289198606271777,0.4604651162790698,0.1078109932497604,0.39047619047619087,0.27058823529411763,0.306451612903226,0.0
985,0.18000000000000005,0.32352941176470584,0.12650602409638556,0.019938650306748466,0.12166172106824927,0.09407665505226481,0.26046511627906976,0.10935390549662571,0.6190476190476191,0.34117647058823525,0.403225806451613,0.0
1266,0.32999999999999996,0.19607843137254904,0.20481927710843376,0.05521472392638037,0.056379821958456984,0.11846689895470383,0.24651162790697673,0.07463837994214018,0.20952380952380967,0.21176470588235285,0.6935483870967745,1.0
49,0.27,0.10784313725490197,0.21084337349397592,0.06748466257668712,0.17210682492581605,0.10452961672473868,0.32558139534883723,0.15178399228543782,0.5619047619047621,0.29411764705882343,0.2903225806451615,0.0
4476,0.18000000000000005,0.11764705882352941,0.22891566265060243,0.010736196319018405,0.0741839762611276,0.12195121951219512,0.2186046511627907,0.029315332690455165,0.323809523809524,0.34117647058823525,0.7580645161290325,0.0
1335,0.15000000000000002,0.12745098039215685,0.14457831325301204,0.02607361963190184,0.11275964391691395,0.20209059233449478,0.4162790697674419,0.15178399228543782,0.8380952380952382,0.5764705882352941,0.33870967741935476,0.0
4734,0.13,0.0784313725490196,0.18674698795180725,0.00920245398773006,0.050445103857566766,0.10104529616724739,0.13488372093023254,0.05149469623914982,0.5333333333333337,0.24705882352941172,0.5860215053763389,0.0
2505,0.32000000000000006,0.3137254901960784,0.24698795180722893,0.20705521472392638,0.13056379821958458,0.12195121951219512,0.42790697674418604,0.22622950819672027,0.40952380952380985,0.4705882352941176,0.22580645161290325,0.0
