wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
3770,0.3398058252427185,0.17,0.18674698795180725,0.05194805194805194,0.014836795252225525,0.04195804195804196,0.30930232558139537,0.154585152838429,0.28703703703703676,0.5263157894736843,0.6306306306306306,0.0
2489,0.21359223300970875,0.18000000000000002,0.14457831325301204,0.6217532467532466,0.19287833827893175,0.10139860139860139,0.3813953488372093,0.5161572052401695,0.4351851851851851,0.25,0.14414414414414423,0.0
443,0.2621359223300971,0.42000000000000004,0.26506024096385544,0.3701298701298701,0.11572700296735905,0.1783216783216783,0.5465116279069767,0.4410480349344965,0.5,0.38157894736842113,0.14414414414414423,0.0
1653,0.38834951456310685,0.23,0.16867469879518077,1.0,0.13056379821958458,0.11188811188811189,0.386046511627907,1.0,0.39814814814814836,0.17105263157894735,0.05405405405405417,0.0
2738,0.2912621359223302,0.515,0.2530120481927711,0.3636363636363636,0.17210682492581605,0.07342657342657342,0.2813953488372093,0.43100436681222476,0.4351851851851851,0.11842105263157898,0.14414414414414423,0.0
1526,1.0,0.17,0.29518072289156627,0.00974025974025974,0.08308605341246292,0.1048951048951049,0.33953488372093027,0.20087336244541376,0.39814814814814836,0.38157894736842113,0.46846846846846835,0.0
1589,0.30097087378640786,0.17,0.44578313253012053,0.022727272727272724,0.0801186943620178,0.0839160839160839,0.26046511627906976,0.22707423580786212,0.5833333333333335,0.3026315789473685,0.4864864864864862,0.0
468,0.3203883495145632,0.29000000000000004,0.3734939759036145,0.3311688311688311,0.11275964391691395,0.2202797202797203,0.39069767441860465,0.4454148471615724,0.40740740740740744,0.32894736842105265,0.03603603603603589,0.0
1477,0.35922330097087374,0.41000000000000003,0.14457831325301204,0.012987012987012981,0.09198813056379823,0.02447552447552448,0.2186046511627907,0.20087336244541376,0.30555555555555536,0.05263157894736842,0.4144144144144144,0.0
1352,0.1747572815533981,0.10999999999999999,0.14457831325301204,0.04870129870129869,0.11275964391691395,0.1993006993006993,0.4162790697674419,0.33187772925764136,0.8611111111111112,0.618421052631579,0.28828828828828823,0.0
72,0.2038834951456311,0.17,0.16867469879518077,0.12987012987012983,0.16023738872403562,0.09790209790209789,0.4441860465116279,0.3930131004366757,0.8981481481481484,0.6052631578947368,0.2702702702702702,0.0
4123,0.2621359223300971,0.33999999999999997,0.1927710843373494,0.07142857142857142,0.255192878338279,0.03496503496503497,0.1511627906976744,0.09344978165938045,0.3518518518518521,0.5,0.7747747747747746,0.0
1042,0.33009708737864074,0.39,0.1927710843373494,0.14285714285714285,0.10089020771513352,0.052447552447552455,0.2186046511627907,0.3406113537117861,0.48148148148148184,0.26315789473684215,0.3963963963963961,0.0
1467,0.3106796116504854,0.15,0.29518072289156627,0.07142857142857142,0.06231454005934719,0.0944055944055944,0.2,0.12663755458514458,0.37962962962962976,0.1842105263157895,0.6846846846846846,1.0
1563,0.3786407766990292,0.19999999999999998,0.44578313253012053,0.032467532467532464,0.07121661721068251,0.1048951048951049,0.33953488372093027,0.15720524017466886,0.5277777777777781,0.35526315789473684,0.7747747747747746,0.0
4344,0.27184466019417486,0.17,0.41566265060240964,0.012987012987012981,0.4955489614243324,0.11538461538461539,0.22325581395348837,0.23930131004366473,0.22222222222222232,0.23684210526315785,0.12612612612612595,0.0
2312,0.5339805825242719,0.18000000000000002,0.18072289156626506,0.025974025974025972,0.10682492581602374,0.11538461538461539,0.3,0.34672489082969093,0.36111111111111116,0.3157894736842105,0.14414414414414423,0.0
1997,0.4368932038834953,0.1,0.22891566265060243,0.3571428571428571,0.1364985163204748,0.16783216783216784,0.37209302325581395,0.5676855895196482,0.574074074074074,0.75,0.07207207207207222,0.0
550,0.30097087378640786,0.19999999999999998,0.30722891566265065,0.4155844155844155,0.12166172106824927,0.12937062937062938,0.3674418604651163,0.4454148471615724,0.32407407407407396,0.35526315789473684,0.19819819819819817,1.0
4789,0.15533980582524276,0.52,0.1987951807228916,0.029220779220779213,0.08308605341246292,0.07342657342657342,0.25116279069767444,0.007860262008733798,0.39814814814814836,0.1842105263157895,0.9099099099099097,0.0
4694,0.2912621359223302,0.09,0.18674698795180725,0.5990259740259739,0.10089020771513352,0.12237762237762237,0.36511627906976746,0.5301310043668082,0.19444444444444464,0.35526315789473684,0.10810810810810811,1.0
3777,0.2524271844660194,0.23,0.16867469879518077,0.17207792207792205,0.026706231454005934,0.13286713286713286,0.21627906976744188,0.1668122270742316,0.48148148148148184,0.09210526315789475,0.6666666666666663,0.0
1210,0.5145631067961165,0.18000000000000002,0.24698795180722893,0.006493506493506492,0.09792284866468845,0.038461538461538464,0.11395348837209303,0.20960698689955848,0.22222222222222232,0.0,0.36036036036036023,0.0
1881,0.3203883495145632,0.1,0.3674698795180723,0.4999999999999999,0.10089020771513352,0.038461538461538464,0.21627906976744188,0.49344978165938613,0.3148148148148149,0.14473684210526316,0.12612612612612595,0.0
3218,0.2524271844660194,0.18999999999999997,0.15060240963855423,0.0551948051948052,0.39465875370919884,0.01748251748251748,0.23488372093023258,0.23144104803493093,0.2592592592592591,0.25,0.25225225225225234,0.0
1267,0.3980582524271845,0.12,0.2530120481927711,0.448051948051948,0.10385756676557864,0.14685314685314685,0.3558139534883721,0.5633187772925723,0.4537037037037037,0.5789473684210527,0.018018018018018056,1.0
1400,0.33009708737864074,0.15,0.21686746987951808,0.3993506493506493,0.12166172106824927,0.11188811188811189,0.4418604651162791,0.4890829694323173,0.2962962962962963,0.2763157894736843,0.07207207207207222,1.0
778,0.2912621359223302,0.12,0.22289156626506026,0.46103896103896097,0.13056379821958458,0.1958041958041958,0.39069767441860465,0.5152838427947586,0.6018518518518521,0.75,0.18018018018018012,1.0
1059,0.13592233009708732,0.19999999999999998,0.12048192771084339,0.00974025974025974,0.2017804154302671,0.15734265734265734,0.3627906976744186,0.305676855895193,0.5370370370370372,0.38157894736842113,0.03603603603603589,0.0
1636,0.3786407766990292,0.39,0.29518072289156627,0.20129870129870125,0.10089020771513352,0.0909090909090909,0.3232558139534884,0.3406113537117861,0.4537037037037037,0.10526315789473689,0.2702702702702702,0.0
1598,0.23300970873786409,0.13999999999999999,0.44578313253012053,0.019480519480519477,0.4836795252225519,0.07342657342657342,0.22790697674418608,0.2532751091703034,0.5092592592592595,0.1842105263157895,0.25225225225225234,0.0
4063,0.21359223300970875,0.07,0.12650602409638556,0.03571428571428571,0.2403560830860534,0.14335664335664336,0.27906976744186046,0.22489082969432417,0.32407407407407396,0.21052631578947367,0.216216216216216,0.0
1040,0.41747572815533973,0.5800000000000001,0.18072289156626506,0.04220779220779221,0.11275964391691395,0.04895104895104895,0.29767441860465116,0.33187772925764136,0.46296296296296324,0.6052631578947368,0.4144144144144144,0.0
4836,0.27184466019417486,0.4,0.21686746987951808,0.3474025974025974,0.25816023738872407,0.052447552447552455,0.19069767441860463,0.3938864628820937,0.36111111111111116,0.3157894736842105,0.19819819819819817,0.0
922,0.3689320388349515,0.22,0.3734939759036145,0.3181818181818181,0.0801186943620178,0.1853146853146853,0.3325581395348837,0.45414847161571714,0.37962962962962976,0.25,0.07207207207207222,0.0
1136,0.2038834951456311,0.16,0.2530120481927711,0.14285714285714285,0.053412462908011875,0.23426573426573427,0.39069767441860465,0.1746724890829654,0.6296296296296298,0.19736842105263164,0.6846846846846846,1.0
1461,0.24271844660194186,0.044999999999999984,0.29518072289156627,0.14935064935064934,0.11572700296735905,0.1783216783216783,0.3581395348837209,0.3144104803493448,0.7777777777777781,0.25,0.4144144144144144,0.0
1420,0.5145631067961165,0.18000000000000002,0.29518072289156627,0.3571428571428571,0.09792284866468845,0.0909090909090909,0.29534883720930233,0.46288209606986896,0.3518518518518521,0.11842105263157898,0.28828828828828823,0.0
1688,0.27184466019417486,0.15,0.15662650602409642,0.02435064935064935,0.09495548961424335,0.40384615384615385,0.47906976744186053,0.32751091703056545,0.7685185185185186,0.5,0.16216216216216228,0.0
1465,0.30097087378640786,0.1,0.44578313253012053,0.0,0.10385756676557864,0.055944055944055944,0.3558139534883721,0.24890829694322747,0.6851851851851856,0.368421052631579,0.30630630630630606,0.0
2475,0.3398058252427185,0.4600000000000001,0.05421686746987952,0.022727272727272724,0.18397626112759644,0.055944055944055944,0.2488372093023256,0.3301310043668053,0.46296296296296324,0.368421052631579,0.23423423423423428,0.0
2365,0.35922330097087374,0.22,0.21084337349397592,0.025974025974025972,0.24629080118694366,0.07342657342657342,0.29767441860465116,0.3048034934497821,0.4351851851851851,0.25,0.23423423423423428,0.0
484,0.22330097087378642,0.27,0.18072289156626506,0.18831168831168826,0.9999999999999999,0.26573426573426573,0.4418604651162791,0.3493449781659308,0.5277777777777781,0.4342105263157895,0.19819819819819817,0.0
2631,0.27184466019417486,0.18000000000000002,0.16867469879518077,0.05194805194805194,0.008902077151335314,0.11538461538461539,0.20930232558139533,0.14148471615720126,0.5,0.1842105263157895,0.5765765765765762,1.0
3685,0.2815533980582524,0.04999999999999999,0.24698795180722893,0.3928571428571428,0.10385756676557864,0.2674825174825175,0.40232558139534885,0.4375545851528315,0.48148148148148184,0.6973684210526316,0.30630630630630606,0.0
3429,0.3106796116504854,0.07999999999999999,0.2349397590361446,0.44480519480519476,0.12462908011869436,0.15734265734265734,0.33953488372093027,0.5270742358078593,0.5833333333333335,0.6973684210526316,0.10810810810810811,0.0
3775,0.2524271844660194,0.23,0.16867469879518077,0.17207792207792205,0.026706231454005934,0.13286713286713286,0.21627906976744188,0.1668122270742316,0.48148148148148184,0.09210526315789475,0.6666666666666663,0.0
1951,0.5825242718446603,0.9049999999999999,0.2771084337349398,0.019480519480519477,0.10979228486646886,0.10839160839160839,0.4069767441860465,0.4017467248908275,0.2777777777777777,0.3157894736842105,0.30630630630630606,0.0
195,0.24271844660194186,0.19999999999999998,0.27108433734939763,0.08766233766233765,0.5578635014836796,0.25524475524475526,0.3953488372093023,0.2969432314410412,0.2777777777777777,0.1842105263157895,0.10810810810810811,0.0
3708,0.3689320388349515,0.24999999999999997,0.2771084337349398,0.3571428571428571,0.23442136498516322,0.20279720279720279,0.40232558139534885,0.4567685589519641,0.12962962962962932,0.2894736842105263,0.09009009009009006,0.0
3759,0.3786407766990292,0.09,0.1927710843373494,0.21428571428571427,0.017804154302670627,0.15384615384615383,0.2651162790697675,0.23493449781658882,0.25000000000000044,0.1842105263157895,0.4504504504504503,0.0
4093,0.2621359223300971,0.30999999999999994,0.16265060240963858,0.32142857142857134,0.29970326409495557,0.05944055944055945,0.21627906976744188,0.40698689956332146,0.3333333333333335,0.21052631578947367,0.09009009009009006,0.0
3425,0.3106796116504854,0.07,0.24096385542168677,0.4464285714285714,0.11275964391691395,0.15384615384615383,0.33953488372093027,0.5262008733624413,0.574074074074074,0.6973684210526316,0.10810810810810811,0.0
1684,0.33009708737864074,0.16,0.1987951807228916,0.5535714285714286,0.11869436201780417,0.1346153846153846,0.43023255813953487,0.5502183406113517,0.3148148148148149,0.25,0.10810810810810811,1.0
311,0.10679611650485438,0.45000000000000007,0.08433734939759038,0.2435064935064935,0.06824925816023741,0.11188811188811189,0.3581395348837209,0.19213973799126194,0.75,0.3421052631578948,0.7207207207207207,1.0
3678,0.3203883495145632,0.13,0.15060240963855423,0.5844155844155844,0.22551928783382794,0.055944055944055944,0.23488372093023258,0.5694323144104771,0.3518518518518521,0.3421052631578948,0.03603603603603589,0.0
659,0.2815533980582524,0.18999999999999997,0.0963855421686747,0.019480519480519477,0.08605341246290801,0.41783216783216787,0.5220930232558139,0.20960698689955848,0.39814814814814836,0.2894736842105263,0.2702702702702702,0.0
4484,0.18446601941747576,0.45500000000000007,0.15662650602409642,0.12012987012987013,0.13056379821958458,0.04895104895104895,0.26976744186046514,0.3013100436681171,0.48148148148148184,0.2763157894736843,0.10810810810810811,0.0
3519,0.2912621359223302,0.23,0.3734939759036145,0.2175324675324675,0.08605341246290801,0.15034965034965034,0.2837209302325581,0.17598253275109244,0.4722222222222223,0.23684210526315785,0.882882882882883,1.0
687,0.2815533980582524,0.5700000000000001,0.18072289156626506,0.39610389610389607,0.8338278931750742,0.06643356643356643,0.4255813953488372,0.4803493449781584,0.3333333333333335,0.5526315789473685,0.09009009009009006,0.0
2750,0.18446601941747576,0.07,0.20481927710843376,0.032467532467532464,0.10682492581602374,0.3251748251748252,0.37209302325581395,0.12882096069868254,0.6111111111111112,0.855263157894737,0.5945945945945945,1.0
1552,0.33009708737864074,0.10999999999999999,0.29518072289156627,0.032467532467532464,0.08605341246290801,0.14335664335664336,0.3302325581395349,0.16593886462881358,0.5555555555555554,0.25,0.7387387387387385,1.0
169,0.5728155339805827,0.31999999999999995,0.2891566265060241,0.2938311688311688,0.0741839762611276,0.006993006993006994,0.23255813953488375,0.36681222707423444,0.13888888888888884,0.05263157894736842,0.2702702702702702,0.0
3426,0.3106796116504854,0.07,0.24096385542168677,0.4464285714285714,0.11275964391691395,0.15384615384615383,0.33953488372093027,0.5262008733624413,0.574074074074074,0.6973684210526316,0.10810810810810811,0.0
999,0.35922330097087374,0.10999999999999999,0.3614457831325301,0.04220779220779221,0.10979228486646886,0.15384615384615383,0.3604651162790698,0.2707423580785999,0.30555555555555536,0.38157894736842113,0.28828828828828823,1.0
1496,0.27184466019417486,0.52,0.14457831325301204,0.00974025974025974,0.08902077151335314,0.01048951048951049,0.12093023255813955,0.2620087336244481,0.6388888888888893,0.09210526315789475,0.3423423423423424,0.0
913,0.18446601941747576,0.18999999999999997,0.030120481927710847,0.0,0.08605341246290801,0.027972027972027975,0.046511627906976744,0.2183406113537032,0.5925925925925926,0.13157894736842102,0.12612612612612595,0.0
4012,0.24271844660194186,0.13999999999999999,0.29518072289156627,0.1623376623376623,0.13056379821958458,0.07692307692307691,0.2558139534883721,0.2969432314410412,0.26851851851851816,0.9605263157894737,0.36036036036036023,0.0
79,0.27184466019417486,0.44000000000000006,0.16867469879518077,0.14935064935064934,0.1513353115727003,0.06293706293706293,0.22093023255813954,0.32751091703056545,0.5092592592592595,0.15789473684210525,0.09009009009009006,0.0
1169,0.3495145631067962,0.04000000000000001,0.20481927710843376,0.016233766233766236,0.1364985163204748,0.16433566433566432,0.3325581395348837,0.3100436681222689,0.5277777777777781,0.7236842105263159,0.19819819819819817,0.0
3665,0.1456310679611651,0.43000000000000005,0.0963855421686747,0.061688311688311695,0.0801186943620178,0.10839160839160839,0.2744186046511628,0.05065502183405357,0.44444444444444464,0.368421052631579,0.8468468468468464,1.0
1464,0.3980582524271845,0.33999999999999997,0.29518072289156627,0.26948051948051943,0.06528189910979229,0.15034965034965034,0.32790697674418606,0.22707423580786212,0.40740740740740744,0.026315789473684237,0.7567567567567564,1.0
2651,0.24271844660194186,0.5800000000000001,0.15662650602409642,0.0844155844155844,0.17804154302670627,0.07692307692307691,0.31627906976744186,0.2650655021834041,0.42592592592592604,0.19736842105263164,0.14414414414414423,0.0
2629,0.18446601941747576,0.5,0.0,0.016233766233766236,0.10385756676557864,0.24125874125874128,0.4348837209302326,0.20174672489082468,0.7777777777777781,0.23684210526315785,0.43243243243243246,0.0
2491,0.2038834951456311,0.1,0.14457831325301204,0.14610389610389607,0.19584569732937687,0.16083916083916083,0.4441860465116279,0.3170305676855847,0.4537037037037037,0.23684210526315785,0.18018018018018012,0.0
3737,0.3106796116504854,0.10999999999999999,0.43373493975903615,0.025974025974025972,0.4688427299703265,0.21678321678321677,0.2558139534883721,0.2550218340611323,0.23148148148148184,0.3421052631578948,0.12612612612612595,0.0
2404,0.5728155339805827,0.06,0.2771084337349398,0.032467532467532464,0.10979228486646886,0.06993006993006992,0.27906976744186046,0.3698689956331833,0.2962962962962963,0.5526315789473685,0.19819819819819817,0.0
2644,0.31553398058252435,0.07,0.14457831325301204,0.28571428571428564,0.3264094955489615,0.1853146853146853,0.39069767441860465,0.3659388646288164,0.39814814814814836,0.25,0.30630630630630606,0.0
848,0.46601941747572817,0.13,0.1927710843373494,0.40909090909090906,0.10385756676557864,0.11188811188811189,0.3697674418604651,0.539301310043669,0.3703703703703707,0.2894736842105263,0.05405405405405417,1.0
1418,0.2912621359223302,0.24999999999999997,0.44578313253012053,0.006493506493506492,0.10385756676557864,0.052447552447552455,0.2837209302325581,0.20087336244541376,0.37962962962962976,0.3947368421052633,0.30630630630630606,0.0
3620,0.23300970873786409,0.1,0.15662650602409642,0.1266233766233766,0.09198813056379823,0.36713286713286714,0.3674418604651163,0.23493449781658882,0.32407407407407396,0.6578947368421053,0.3963963963963961,1.0
3043,0.3203883495145632,0.10999999999999999,0.6024096385542169,0.00974025974025974,0.43026706231454015,0.15034965034965034,0.24186046511627907,0.24890829694322747,0.21296296296296324,0.23684210526315785,0.12612612612612595,0.0
861,0.33009708737864074,0.15,0.2530120481927711,0.435064935064935,0.09495548961424335,0.1888111888111888,0.4,0.5327510917030551,0.5277777777777781,0.6578947368421053,0.10810810810810811,1.0
1580,0.5728155339805827,0.21,0.29518072289156627,0.47402597402597396,0.10979228486646886,0.03496503496503497,0.2534883720930233,0.5676855895196482,0.42592592592592604,0.26315789473684215,0.18018018018018012,0.0
1152,0.21359223300970875,0.5,0.0,0.016233766233766236,0.09792284866468845,0.07342657342657342,0.16046511627906979,0.27510917030567583,0.5462962962962963,0.17105263157894735,0.16216216216216228,0.0
415,0.33009708737864074,0.18000000000000002,0.21686746987951808,0.3863636363636363,0.09198813056379823,0.12237762237762237,0.3023255813953489,0.46288209606986896,0.5370370370370372,0.7105263157894737,0.19819819819819817,0.0
980,0.2038834951456311,0.09,0.42771084337349397,0.022727272727272724,0.4243323442136499,0.020979020979020983,0.10465116279069768,0.23144104803493093,0.3703703703703707,0.2763157894736843,0.23423423423423428,0.0
3410,0.4854368932038836,0.19999999999999998,0.21084337349397592,0.12337662337662335,0.06824925816023741,0.10139860139860139,0.3209302325581395,0.3135371179039268,0.39814814814814836,0.26315789473684215,0.5405405405405406,1.0
325,0.3495145631067962,0.17,0.18674698795180725,0.1623376623376623,0.142433234421365,0.44755244755244755,0.7046511627906976,0.3144104803493448,0.42592592592592604,0.4473684210526315,0.36036036036036023,0.0
2450,0.2621359223300971,0.4600000000000001,0.09036144578313253,0.2987012987012987,0.08308605341246292,0.12237762237762237,0.3418604651162791,0.3938864628820937,0.5185185185185186,0.35526315789473684,0.16216216216216228,0.0
4755,0.2621359223300971,0.18999999999999997,0.43975903614457834,0.045454545454545456,0.053412462908011875,0.06293706293706293,0.19069767441860463,0.11353711790392396,0.3703703703703707,0.3026315789473685,0.7027027027027029,0.0
2853,0.13592233009708732,0.06,0.2349397590361446,0.006493506493506492,0.056379821958456984,0.12937062937062938,0.21162790697674416,0.18165938864628828,0.7870370370370372,0.4473684210526315,0.3783783783783783,0.0
439,0.22330097087378642,0.24999999999999997,0.024096385542168676,0.012987012987012981,0.1513353115727003,0.06993006993006992,0.22790697674418608,0.2620087336244481,0.5,0.38157894736842113,0.12612612612612595,0.0
3461,0.27184466019417486,0.13999999999999999,0.18072289156626506,0.09902597402597402,0.09792284866468845,0.35664335664335667,0.3930232558139535,0.19606986899562884,0.2962962962962963,0.4473684210526315,0.5045045045045045,1.0
1313,0.5145631067961165,0.22,0.2530120481927711,0.016233766233766236,0.10979228486646886,0.038461538461538464,0.40930232558139534,0.32751091703056545,0.3333333333333335,0.3026315789473685,0.19819819819819817,0.0
2242,0.21359223300970875,0.13,0.27108433734939763,0.3181818181818181,0.2522255192878339,0.16083916083916083,0.3697674418604651,0.41877729257641505,0.30555555555555536,0.38157894736842113,0.05405405405405417,0.0
3625,0.3689320388349515,0.22,0.3674698795180723,0.3571428571428571,0.09495548961424335,0.2202797202797203,0.41395348837209306,0.460262008733622,0.2592592592592591,0.38157894736842113,0.14414414414414423,0.0
4776,0.18446601941747576,0.17,0.24096385542168677,0.012987012987012981,0.19881305637982197,0.15384615384615383,0.27906976744186046,0.1943231441047999,0.37962962962962976,0.26315789473684215,0.32432432432432434,0.0
3165,0.21359223300970875,0.5800000000000001,0.31325301204819284,0.019480519480519477,0.08308605341246292,0.10139860139860139,0.2627906976744186,0.1231441048034867,0.48148148148148184,0.26315789473684215,0.6306306306306306,0.0
615,0.3495145631067962,0.13,0.4096385542168675,0.3311688311688311,0.11275964391691395,0.11888111888111888,0.286046511627907,0.45414847161571714,0.25000000000000044,0.17105263157894735,0.05405405405405417,0.0
1896,0.3495145631067962,0.18999999999999997,0.4036144578313254,0.23701298701298695,0.08308605341246292,0.17482517482517482,0.3627906976744186,0.4017467248908275,0.16666666666666652,0.21052631578947367,0.07207207207207222,0.0
3434,0.41747572815533973,0.24000000000000002,0.1746987951807229,0.14285714285714285,0.19881305637982197,0.055944055944055944,0.19069767441860463,0.17379912663755448,0.21296296296296324,0.1842105263157895,0.7207207207207207,0.0
1842,0.41747572815533973,0.07999999999999999,0.18674698795180725,0.3571428571428571,0.08902077151335314,0.3251748251748252,0.555813953488372,0.4454148471615724,0.32407407407407396,0.35526315789473684,0.18018018018018012,0.0
1249,0.4368932038834953,0.47,0.26506024096385544,0.32142857142857134,0.12462908011869436,0.15034965034965034,0.43023255813953487,0.46724890829693777,0.39814814814814836,0.3421052631578948,0.3423423423423424,0.0
1685,0.3203883495145632,0.15,0.16867469879518077,0.44155844155844154,0.1364985163204748,0.18181818181818182,0.4534883720930233,0.4890829694323173,0.3703703703703707,0.17105263157894735,0.09009009009009006,1.0
411,0.33009708737864074,0.18000000000000002,0.21686746987951808,0.3863636363636363,0.09198813056379823,0.12237762237762237,0.3023255813953489,0.46288209606986896,0.5370370370370372,0.7105263157894737,0.19819819819819817,0.0
1682,0.3203883495145632,0.15,0.16867469879518077,0.44155844155844154,0.1364985163204748,0.18181818181818182,0.4534883720930233,0.4890829694323173,0.3703703703703707,0.17105263157894735,0.09009009009009006,1.0
4650,0.16504854368932032,0.595,0.03614457831325301,0.19480519480519476,0.09792284866468845,0.020979020979020983,0.17209302325581394,0.3021834061135351,0.666666666666667,0.25,0.30630630630630606,0.0
2267,0.2621359223300971,0.09,0.25903614457831325,0.3279220779220779,0.10682492581602374,0.17482517482517482,0.33488372093023255,0.44192139737990743,0.7407407407407409,0.6842105263157896,0.3423423423423424,0.0
1514,0.3398058252427185,0.09,0.29518072289156627,0.275974025974026,0.06231454005934719,0.08041958041958042,0.2837209302325581,0.28820960698689646,0.25000000000000044,0.09210526315789475,0.4504504504504503,1.0
662,0.30097087378640786,0.47,0.06024096385542169,0.2435064935064935,0.2522255192878339,0.06993006993006992,0.41395348837209306,0.4279475982532688,0.6296296296296298,0.2894736842105263,0.12612612612612595,0.0
780,0.2038834951456311,0.29500000000000004,0.0,0.019480519480519477,0.09792284866468845,0.013986013986013986,0.10465116279069768,0.17248908296942744,0.6018518518518521,0.17105263157894735,0.4864864864864862,0.0
1109,0.5145631067961165,0.12,0.24096385542168677,0.05194805194805194,0.13353115727002968,0.052447552447552455,0.32790697674418606,0.3406113537117861,0.2962962962962963,0.2763157894736843,0.14414414414414423,0.0
1385,0.22330097087378642,0.23,0.1746987951807229,0.016233766233766236,0.09792284866468845,0.08041958041958042,0.29767441860465116,0.3580786026200897,0.9722222222222223,0.5131578947368421,0.18018018018018012,0.0
556,0.4368932038834953,0.24999999999999997,0.42771084337349397,0.3701298701298701,0.10979228486646886,0.06643356643356643,0.3488372093023256,0.4716157205240137,0.24074074074074092,0.5263157894736843,0.16216216216216228,0.0
3797,0.30097087378640786,0.29000000000000004,0.12650602409638556,0.32142857142857134,0.2640949554896143,0.03496503496503497,0.1883720930232558,0.4004366812227005,0.28703703703703676,0.2894736842105263,0.14414414414414423,0.0
1834,0.24271844660194186,0.10999999999999999,0.18072289156626506,0.1558441558441558,0.10385756676557864,0.13986013986013984,0.3488372093023256,0.32751091703056545,0.8148148148148153,0.21052631578947367,0.3783783783783783,0.0
1643,0.4077669902912622,0.19999999999999998,0.29518072289156627,0.37337662337662336,0.11869436201780417,0.16433566433566432,0.3116279069767442,0.4235807860262,0.34259259259259256,0.42105263157894735,0.30630630630630606,1.0
1495,0.35922330097087374,0.18999999999999997,0.29518072289156627,0.28571428571428564,0.06231454005934719,0.14685314685314685,0.4348837209302326,0.27947598253275174,0.37962962962962976,0.17105263157894735,0.6846846846846846,1.0
2318,0.3495145631067962,0.16,0.355421686746988,0.3571428571428571,0.10979228486646886,0.1923076923076923,0.3581395348837209,0.4689956331877738,0.4166666666666665,0.2763157894736843,0.07207207207207222,0.0
614,0.3495145631067962,0.10999999999999999,0.4096385542168675,0.3279220779220779,0.10682492581602374,0.12237762237762237,0.286046511627907,0.45414847161571714,0.2592592592592591,0.14473684210526316,0.03603603603603589,0.0
946,0.41747572815533973,0.24499999999999997,0.6024096385542169,0.5649350649350648,0.11275964391691395,0.18181818181818182,0.4534883720930233,0.5349344978165931,0.22222222222222232,0.23684210526315785,0.19819819819819817,0.0
626,0.35922330097087374,0.4600000000000001,0.07228915662650602,0.3116883116883117,0.25816023738872407,0.06643356643356643,0.3883720930232558,0.4759825327510896,0.5555555555555554,0.26315789473684215,0.10810810810810811,0.0
1933,0.3203883495145632,0.37,0.391566265060241,0.2435064935064935,0.21958456973293772,0.0839160839160839,0.4,0.3930131004366757,0.2592592592592591,0.13157894736842102,0.12612612612612595,0.0
2281,0.23300970873786409,0.06,0.13253012048192772,0.016233766233766236,0.10979228486646886,0.052447552447552455,0.13023255813953488,0.24759825327510754,0.8240740740740744,0.3947368421052633,0.32432432432432434,0.0
2174,0.3398058252427185,0.09,0.18072289156626506,0.3896103896103896,0.13056379821958458,0.1590909090909091,0.5093023255813953,0.4890829694323173,0.3888888888888893,0.3157894736842105,0.10810810810810811,1.0
3051,0.3495145631067962,0.23,0.22891566265060243,0.25649350649350644,0.3471810089020772,0.16083916083916083,0.43953488372093025,0.424017467248909,0.24074074074074092,0.42105263157894735,0.16216216216216228,0.0
1053,0.5339805825242719,0.18999999999999997,0.33132530120481934,0.045454545454545456,0.12166172106824927,0.04895104895104895,0.2534883720930233,0.384279475982531,0.3703703703703707,0.5789473684210527,0.32432432432432434,0.0
1185,0.2524271844660194,0.30999999999999994,0.3855421686746988,0.3571428571428571,0.16617210682492584,0.21678321678321677,0.5,0.45414847161571714,0.3703703703703707,0.3421052631578948,0.07207207207207222,0.0
2532,0.27184466019417486,0.44000000000000006,0.16265060240963858,0.2045454545454545,0.11869436201780417,0.01748251748251748,0.39069767441860465,0.3327510917030523,0.40740740740740744,0.17105263157894735,0.16216216216216228,0.0
3902,0.21359223300970875,0.12,0.22891566265060243,0.06493506493506493,0.40059347181008903,0.03146853146853147,0.12790697674418605,0.14847161572052414,0.21296296296296324,0.5131578947368421,0.5225225225225223,0.0
2807,0.3495145631067962,0.07999999999999999,0.43373493975903615,0.28571428571428564,0.08902077151335314,0.17482517482517482,0.32790697674418606,0.4637554585152799,0.28703703703703676,0.2763157894736843,0.07207207207207222,0.0
4262,0.2912621359223302,0.42000000000000004,0.32530120481927716,0.2305194805194805,0.0801186943620178,0.06993006993006992,0.3697674418604651,0.230131004366811,0.5,0.2894736842105263,0.6666666666666663,0.0
1932,0.5145631067961165,0.61,0.1385542168674699,0.1753246753246753,0.09792284866468845,0.04195804195804196,0.19302325581395346,0.32314410480348954,0.15740740740740744,0.11842105263157898,0.28828828828828823,0.0
2162,0.5825242718446603,0.39,0.1385542168674699,0.05194805194805194,0.23145400593471813,0.055944055944055944,0.2441860465116279,0.32314410480348954,0.04629629629629628,0.25,0.16216216216216228,0.0
86,0.3203883495145632,0.29000000000000004,0.3795180722891567,0.3311688311688311,0.10385756676557864,0.18181818181818182,0.33953488372093027,0.4366812227074206,0.34259259259259256,0.25,0.03603603603603589,0.0
