person,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
846,3,no,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,,S,,,
619,3,no,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,,S,,259.0,"Windsor, England New York, NY"
508,2,no,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,S,,,"Frankfort, KY"
409,2,no,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,S,,236.0,"Rochester, NY"
61,1,yes,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,19877,78.85,C46,S,6,,"Little Onn Hall, Staffs"
205,1,no,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,S,,249.0,"East Bridgewater, MA"
292,1,yes,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,S,5 7,,"London /  East Orange, NJ"
186,1,yes,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,27.7208,,C,6,,"Stockholm, Sweden"
483,2,yes,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,S,11,,"London / Chicago, IL"
834,3,no,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,,S,,,"Foresvik, Norway Portland, ND"
1247,3,yes,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S,10,,
1230,3,no,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,S,,,
1141,3,no,"Rice, Master. Albert",male,10.0,4,1,382652,29.125,,Q,,,
839,3,no,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,S,,,"Myren, Sweden New York, NY"
972,3,no,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S,,,
766,3,no,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,,S,,,
742,3,yes,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,8.05,,S,15,,"Australia Fingal, ND"
1226,3,no,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,7.8958,,S,,,
81,1,no,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,S,,269.0,"Milwaukee, WI"
353,2,yes,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,236853,26.0,,S,12,,"Skara, Sweden / Rockford, IL"
555,2,no,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S,,,Liverpool
198,1,yes,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,53.1,D30,S,10,,"New York, NY"
1022,3,no,"Mitkoff, Mr. Mito",male,,0,0,349221,7.8958,,S,,,
812,3,no,"Fox, Mr. Patrick",male,,0,0,368573,7.75,,Q,,,"Ireland New York, NY"
215,1,no,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C,,122.0,"Lexington, MA"
695,3,no,"Burns, Miss. Mary Delia",female,18.0,0,0,330963,7.8792,,Q,,,"Co Sligo, Ireland New York, NY"
445,2,no,"Hiltunen, Miss. Marta",female,18.0,1,1,250650,13.0,,S,,,"Kontiolahti, Finland / Detroit, MI"
412,2,no,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,S,,322.0,"Liverpool / Montreal, PQ"
472,2,no,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,12.35,,Q,,,"Glasgow / Bangor, ME"
1094,3,yes,"Osman, Mrs. Mara",female,31.0,0,0,349244,8.6833,,S,,,
524,2,yes,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,,C,9,,"Spain / Havana, Cuba"
614,3,no,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,,S,,,"England Albion, NY"
1045,3,no,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,,,
1277,3,yes,"Vartanian, Mr. David",male,22.0,0,0,2658,7.225,,C,13 15,,
920,3,no,"Keane, Mr. Andrew ""Andy""",male,,0,0,12460,7.75,,Q,,,
1269,3,no,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780,9.5,,S,,,
996,3,no,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,,S,,,
231,1,yes,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,C104,S,6,,"Toronto, ON"
381,2,no,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,13.0,,S,,,"Provo, UT"
1169,3,no,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,SOTON/O.Q. 3101262,7.25,,S,,32.0,
301,1,no,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,D46,S,,,"East Orange, NJ"
957,3,no,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,S,,,
800,3,no,"Fleming, Miss. Honora",female,,0,0,364859,7.75,,Q,,,
392,2,yes,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,27.7208,,C,12,,"Lucca, Italy / California"
358,2,yes,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,,,"New York, NY"
661,3,yes,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,,S,C,,"London Skanteales, NY"
396,2,yes,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,,S,,,Southampton
345,2,no,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S,,,"St Ives, Cornwall / Calumet, MI"
962,3,no,"Lennon, Mr. Denis",male,,1,0,370371,15.5,,Q,,,
954,3,no,"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,,S,,,
990,3,no,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,STON/O 2. 3101268,7.925,,S,,,
725,3,yes,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,Q,13,,Ireland
1260,3,yes,"Turja, Miss. Anna Sofia",female,18.0,0,0,4138,9.8417,,S,15,,
212,1,no,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,C,,,"Brooklyn, NY"
470,2,no,"Keane, Mr. Daniel",male,35.0,0,0,233734,12.35,,Q,,,
1299,3,no,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,C,C,,
551,2,yes,"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,10.5,,S,13,,"London, England / Marietta, Ohio and Milwaukee, WI"
1249,3,no,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q,,,
1017,3,yes,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,345501,7.775,,S,15,,
526,2,yes,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,13.8583,,C,9,,"Spain / Havana, Cuba"
601,3,no,"Abbott, Master. Eugene Joseph",male,13.0,0,2,C.A. 2673,20.25,,S,,,"East Providence, RI"
565,2,no,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,,S,,,"Cornwall / Houghton, MI"
1117,3,no,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,S,,,
430,2,yes,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,S,11,,"Denmark Hill, Surrey / Chicago"
166,1,no,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,C,14,,"New York, NY"
1038,3,no,"Moutal, Mr. Rahamin Haim",male,,0,0,374746,8.05,,S,,,
469,2,yes,"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,Q,10,,"Harrisburg, PA"
306,1,no,"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,D26,S,,,"Brunswick, ME"
639,3,no,"Asplund, Master. Carl Edgar",male,5.0,4,2,347077,31.3875,,S,,,"Sweden  Worcester, MA"
1010,3,no,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,,S,,,
366,2,no,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S,,,London
733,3,yes,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY"
672,3,no,"Betros, Master. Seman",male,,0,0,2622,7.2292,,C,,,
1232,3,yes,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,,S,B,,
416,2,no,"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,,S,,,"Liverpool / Montreal, PQ"
1057,3,yes,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,11.2417,,C,C,,
1122,3,yes,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,C,D,,
1080,3,yes,"O'Keefe, Mr. Patrick",male,,0,0,368402,7.75,,Q,B,,
160,1,yes,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,B18,C,4,,"Chicago, IL"
161,1,yes,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S,10,,"Hudson, NY"
93,1,yes,"Dodge, Dr. Washington",male,53.0,1,1,33638,81.8583,A34,S,13,,"San Francisco, CA"
599,2,no,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,13.0,,S,,,Paris
982,3,no,"Lyntakoff, Mr. Stanko",male,,0,0,349235,7.8958,,S,,,
1013,3,no,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,S,,,
203,1,no,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,PC 17604,82.1708,,C,,,"New York, NY"
55,1,yes,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,B96 B98,S,4,,"Bryn Mawr, PA"
1028,3,yes,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Q,16,,
34,1,no,"Borebank, Mr. John James",male,42.0,0,0,110489,26.55,D22,S,,,"London / Winnipeg, MB"
993,3,yes,"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,,Q,16,,
400,2,yes,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,,S,10,,"Greenport, NY"
1126,3,no,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,S,,,
543,2,no,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,S,,,"Brighton, Sussex"
135,1,no,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,A5,C,,,"New York, NY"
1034,3,yes,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,C,C,,
1174,3,no,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8,2,CA. 2343,69.55,,S,,,
68,1,yes,"Chevre, Mr. Paul Romaine",male,45.0,0,0,PC 17594,29.7,A9,C,7,,"Paris, France"
154,1,no,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,93.5,B69,S,,307.0,"Montreal, PQ"
5,1,yes,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,E12,S,3,,"New York, NY"
635,3,no,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S,,,"Altdorf, Switzerland"
465,2,yes,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,D,C,11,,"New York, NY"
1255,3,no,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C,,,
485,2,no,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,D,C,,,"Montreal, PQ"
395,2,yes,"Doling, Miss. Elsie",female,18.0,0,1,231919,23.0,,S,,,Southampton
531,2,no,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,C,,,
1183,3,no,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S,,,
591,2,yes,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,S,10,,"Bournmouth, England"
1133,3,no,"Pokrnic, Mr. Mate",male,17.0,0,0,315095,8.6625,,S,,,
371,2,yes,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,,S,12,,London
1284,3,no,"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,8.05,,S,,,
574,2,no,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,S,,,"Plymouth, England"
730,3,no,"Cor, Mr. Ivan",male,27.0,0,0,349229,7.8958,,S,,,Austria
1237,3,no,"Svensson, Mr. Olof",male,24.0,0,0,350035,7.7958,,S,,,
863,3,no,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,,S,,306.0,
808,3,no,"Ford, Mr. Arthur",male,,0,0,A/5 1478,8.05,,S,,,"Bridgwater, Somerset, England"
1213,3,no,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,,S,,,
41,1,yes,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,C,6,,"Denver, CO"
141,1,yes,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,63.3583,D10 D12,C,7,,"New York, NY"
190,1,yes,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,S,10,,"Hudson, NY"
1003,3,yes,"McCoy, Mr. Bernard",male,,2,0,367226,23.25,,Q,16,,
622,3,no,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN"
1253,3,no,"Torfa, Mr. Assad",male,,0,0,2673,7.2292,,C,,,
894,3,yes,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,S,15,,
745,3,yes,"Daly, Miss. Margaret Marcella ""Maggie""",female,30.0,0,0,382650,6.95,,Q,15,,"Co Athlone, Ireland New York, NY"
43,1,yes,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,11813,76.2917,D15,C,8,,"Philadelphia, PA"
582,2,yes,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,15.75,,S,9,,"Aberdeen / Portland, OR"
283,1,no,"Stewart, Mr. Albert A",male,,0,0,PC 17605,27.7208,,C,,,"Gallipolis, Ohio / ? Paris / New York"
853,3,no,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S,B,,
902,3,no,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,S,,,
1273,3,no,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,,S,,,
689,3,no,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S,,,"Bridgerule, Devon"
1140,3,no,"Reynolds, Mr. Harold J",male,21.0,0,0,342684,8.05,,S,,,
1077,3,yes,"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,,Q,D,,
603,3,yes,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,,S,A,,"East Providence, RI"
847,3,no,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,C,,188.0,
912,3,no,"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,,S,,,
1111,3,no,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,,S,,,
542,2,yes,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,,S,11,,"Plymouth, Devon / Detroit, MI"
153,1,yes,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C,7,,"New York, NY"
320,1,yes,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,S,D,,"London, England"
1280,3,no,"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,,S,,,
1107,3,no,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S,,,
585,2,no,"Weisz, Mr. Leopold",male,27.0,1,0,228414,26.0,,S,,293.0,"Bromsgrove, England / Montreal, PQ"
115,1,no,"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,C23 C25 C27,S,,,"Winnipeg, MB"
937,3,no,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,,S,,,
223,1,no,"Parr, Mr. William Henry Marsh",male,,0,0,112052,0.0,,S,,,Belfast
503,2,yes,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,B,,"Chelsea, London"
278,1,yes,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,30.5,B50,C,3,,"Basel, Switzerland"
983,3,no,"MacKay, Mr. George William",male,,0,0,C.A. 42795,7.55,,S,,,
857,3,yes,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,,S,15,,
80,1,no,"Crafton, Mr. John Bertram",male,,0,0,113791,26.55,,S,,,"Roachdale, IN"
713,3,no,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q,,,"Ireland New York, NY"
1029,3,no,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q,,,
1106,3,no,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,,S,,,
675,3,no,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,,S,,,"Brennes, Norway New York"
997,3,yes,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,C,C,,
790,3,no,"Elias, Mr. Joseph",male,39.0,0,2,2675,7.2292,,C,,,"Syria Ottawa, ON"
941,3,yes,"Krekorian, Mr. Neshan",male,25.0,0,0,2654,7.2292,F E57,C,10,,
415,2,yes,"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,,S,12,,"Brooklyn, NY"
279,1,no,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S,,,"Wimbledon Park, London / Hayling Island, Hants"
7,1,no,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,A36,S,,,"Belfast, NI"
1216,3,yes,"Smyth, Miss. Julia",female,,0,0,335432,7.7333,,Q,13,,
471,2,yes,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S,9,,"London / New York, NY"
567,2,no,"Stokes, Mr. Philip Joseph",male,25.0,0,0,F.C.C. 13540,10.5,,S,,81.0,"Catford, Kent / Detroit, MI"
1254,3,yes,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,,S,15,,
323,2,no,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,C,,,"Russia New York, NY"
162,1,no,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,52.0,,S,,38.0,"New York, NY"
128,1,no,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,E63,S,,275.0,"St Anne's-on-Sea, Lancashire"
711,3,no,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,,S,,,"St Denys, Southampton, Hants"
385,2,yes,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,,S,14,,"St Ives, Cornwall / Hancock, MI"
1078,3,yes,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,7.8792,,Q,,,
497,2,no,"Maybery, Mr. Frank Hubert",male,40.0,0,0,239059,16.0,,S,,,"Weston-Super-Mare / Moose Jaw, SK"
960,3,no,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,C,,196.0,
875,3,no,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685,7.2292,,C,,,
1024,3,no,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,7.65,F G73,S,,309.0,
432,2,yes,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,S,15,,London
397,2,no,"Downton, Mr. William James",male,54.0,0,0,28403,26.0,,S,,,"Holley, NY"
696,3,no,"Cacic, Miss. Manda",female,21.0,0,0,315087,8.6625,,S,,,
1205,3,yes,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,S,16,,
899,3,yes,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,S,15,,
1015,3,no,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,S,,201.0,
780,3,yes,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,8.05,,S,,,"London New York, NY"
340,2,yes,"Becker, Miss. Marion Louise",female,4.0,2,1,230136,39.0,F4,S,11,,"Guntur, India / Benton Harbour, MI"
989,3,no,"Maisner, Mr. Simon",male,,0,0,A/S 2816,8.05,,S,,,
921,3,no,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,S,A,,
57,1,yes,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,S,4,,"Bryn Mawr, PA"
479,2,yes,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti
315,1,yes,"Willard, Miss. Constance",female,21.0,0,0,113795,26.55,,S,8 10,,"Duluth, MN"
1209,3,no,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,,S,,,
955,3,no,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,S,,,
1186,3,no,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,C,,,
477,2,no,"Lamb, Mr. John Joseph",male,,0,0,240261,10.7083,,Q,,,
952,3,no,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,347065,7.775,,S,,,
304,1,yes,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,C,5,,"Portland, OR"
35,1,yes,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,,C,4,,"Cooperstown, NY"
881,3,yes,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,S,A,,
177,1,yes,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,D19,S,5,,"Boston, MA"
959,3,no,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,,S,,,
1298,3,no,"Wittevrongel, Mr. Camille",male,36.0,0,0,345771,9.5,,S,,,
630,3,yes,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043,7.7958,,S,A,,
541,2,yes,"Quick, Miss. Winifred Vera",female,8.0,1,1,26360,26.0,,S,11,,"Plymouth, Devon / Detroit, MI"
883,3,no,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S,,,
1240,3,yes,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C,16,,
1114,3,no,"Pearce, Mr. Ernest",male,,0,0,343271,7.0,,S,,,
945,3,yes,"Lam, Mr. Ali",male,,0,0,1601,56.4958,,S,C,,
769,3,no,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,S,,,
148,1,no,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,S,,,"New York, NY"
532,2,no,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,,S,,,
73,1,yes,"Cleaver, Miss. Alice",female,22.0,0,0,113781,151.55,,S,11,,
464,2,no,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,S,,,"St Ives, Cornwall / Houghton, MI"
312,1,no,"Widener, Mr. George Dunton",male,50.0,1,1,113503,211.5,C80,C,,,"Elkins Park, PA"
1000,3,yes,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q,,,
389,2,no,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,13.0,,S,,,"Portugal / Sau Paulo, Brazil"
1115,3,no,"Pedersen, Mr. Olaf",male,,0,0,345498,7.775,,S,,,
183,1,yes,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,B101,C,3,,
210,1,no,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,C30,S,,,"Montreal, PQ"
1244,3,yes,"Thomas, Mrs. Alexander (Thamine ""Thelma"")",female,16.0,1,1,2625,8.5167,,C,14,,
736,3,no,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,S,,,"Merrill, WI"
351,2,no,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,,S,,,"Cape Town, South Africa / Seattle, WA"
1300,3,yes,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C,,,
1296,3,no,"Wirz, Mr. Albert",male,27.0,0,0,315154,8.6625,,S,,131.0,
545,2,yes,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S,,,"Elizabeth, NJ"
209,1,yes,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,57.75,C78,C,11,,"New York, NY"
550,2,yes,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S,4,,"Cornwall / Akron, OH"
1274,3,no,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,18.0,,S,,,
964,3,no,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,,S,,,
1155,3,no,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,S,,,
953,3,yes,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620,7.225,,C,6,,
944,3,no,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,S,,,
426,2,no,"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,,S,,75.0,"Auburn, NY"
496,2,no,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S,,,"St Austall, Cornwall"
70,1,no,"Chisholm, Mr. Roderick Robert Crispin",male,,0,0,112051,0.0,,S,,,"Liverpool, England / Belfast"
1177,3,no,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,S,,,
1030,3,no,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q,,,
694,3,no,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,Q,,,"Co Cork, Ireland Charlestown, MA"
119,1,yes,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,S,5,,"New York, NY"
1076,3,no,"O'Donoghue, Ms. Bridget",female,,0,0,364856,7.75,,Q,,,
525,2,no,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,S,,,"Hamilton, ON"
893,3,no,"Johansson, Mr. Nils",male,29.0,0,0,347467,7.8542,,S,,,
159,1,yes,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,C,4,,"Chicago, IL"
2,1,no,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S,,,"Montreal, PQ / Chesterville, ON"
403,2,no,"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751,13.0,,S,,,"England / Detroit, MI"
1223,3,yes,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,,S,C,,
703,3,no,"Canavan, Mr. Patrick",male,21.0,0,0,364858,7.75,,Q,,,"Ireland Philadelphia, PA"
671,3,no,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,S,,,"Tranvik, Finland New York"
174,1,no,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,C,,258.0,"Buffalo, NY"
887,3,yes,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S,13,,
1245,3,no,"Thomson, Mr. Alexander Morrison",male,,0,0,32302,8.05,,S,,,
1062,3,no,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,350410,7.8542,,S,,,
