ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9929021,HY139325,02/04/2015 11:40:27 AM,028XX W CERMAK RD,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,NO,1023,10.0,12,30,06,41.851986889,-87.697231805
9929676,HY140004,02/04/2015 08:50:10 PM,094XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,2221,22.0,21,73,06,41.722850973,-87.662861227
9918683,HY129142,01/25/2015 10:00:18 AM,002XX E 108TH ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,513,5.0,9,49,05,41.698036124,-87.61682036
9930803,HY138439,02/02/2015 02:00:23 PM,0000X W TERMINAL ST,0810,THEFT,OVER $500,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,NO,1653,16.0,41,76,06,41.976653215,-87.900984463
9923138,HY133302,01/29/2015 06:55:27 PM,072XX S ABERDEEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,733,7.0,17,68,08B,41.762892111,-87.651485
9925249,HY135220,01/31/2015 12:00:11 PM,014XX S CALIFORNIA BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING/GROUNDS,YES,1023,10.0,28,29,08B,41.862463878,-87.695641183
9925556,HY135697,01/31/2015 07:05:43 PM,016XX E 67TH ST,0460,BATTERY,SIMPLE,CTA BUS,NO,332,3.0,5,43,08B,41.773235613,-87.585794679
9933538,HY143965,02/07/2015 01:20:57 PM,067XX S MAY ST,0560,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,NO,724,7.0,17,68,08A,41.77111702,-87.652915572
9922123,HY132263,01/28/2015 08:00:43 PM,041XX S ROCKWELL ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,921,9.0,12,58,18,41.818679282,-87.689765799
9920726,HY130570,01/27/2015 01:16:32 PM,040XX S ARCHER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),NO,921,9.0,12,58,14,41.820552407,-87.693478099
9918281,HY128725,01/25/2015 08:30:16 PM,091XX S VINCENNES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,2222,22.0,21,73,08B,41.727128095,-87.648683498
9932633,HY142633,02/07/2015 12:43:24 AM,031XX N KENNETH AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,NO,2523,25.0,31,20,04A,41.938557847,-87.738400911
9932650,HY142703,02/07/2015 03:30:26 AM,037XX W GRENSHAW ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1133,11.0,24,29,08B,41.867051871,-87.718721404
9926976,HY137618,02/02/2015 08:56:48 PM,102XX S AVENUE L,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,432,4.0,10,52,18,41.709860365,-87.536633186
9933585,HY143994,02/07/2015 09:00:22 PM,014XX E 68TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,332,3.0,5,43,14,41.771383464,-87.588367633
9933531,HY143968,02/07/2015 10:24:31 PM,007XX N THROOP ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,YES,1215,12.0,27,24,26,41.895697921,-87.660270404
9928921,HY139289,02/04/2015 10:30:39 AM,013XX S SACRAMENTO DR,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,1022,10.0,24,29,08B,41.864181304,-87.702011974
9925993,HY136139,01/30/2015 08:30:29 PM,043XX W CORTEZ ST,0820,THEFT,$500 AND UNDER,STREET,NO,1111,11.0,37,23,06,41.899893644,-87.735090381
9922037,HY132150,01/28/2015 06:50:10 PM,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,1833,18.0,42,8,06,41.897765295,-87.623958464
9927845,HY138222,02/03/2015 01:00:46 PM,040XX W ROOSEVELT RD,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1132,11.0,24,29,18,41.866259861,-87.726666346
9919033,HY129434,01/26/2015 07:45:29 AM,021XX N WESTERN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),NO,1432,14.0,32,22,14,41.921202101,-87.687380745
9916309,HY126439,01/23/2015 10:16:20 PM,078XX S CARPENTER ST,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,NO,612,6.0,17,71,04B,41.751485072,-87.650271766
9929332,HY139493,02/04/2015 02:13:26 PM,004XX E 83RD ST,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),NO,631,6.0,6,44,06,41.743955097,-87.612601771
9919832,HY130108,01/27/2015 06:40:51 AM,008XX W EASTWOOD AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,YES,1914,19.0,46,3,26,41.966525856,-87.651829319
9930789,HY140724,02/05/2015 01:50:10 PM,066XX S HALSTED ST,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,STREET,NO,723,7.0,6,68,26,41.772564979,-87.644453924
9930886,HY140854,02/05/2015 03:30:18 PM,069XX S MERRILL AVE,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,331,3.0,5,43,08B,41.768649989,-87.572845613
9925112,HY134944,01/31/2015 04:30:50 AM,013XX N MASON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,2531,25.0,29,25,14,41.904007552,-87.774361748
9917685,HY128339,01/25/2015 03:50:56 PM,050XX S KOSTNER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,815,8.0,23,57,08B,41.8009385,-87.733033633
9918777,HY129155,01/26/2015 11:04:10 AM,013XX E 53RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,YES,234,2.0,4,41,08B,41.799598957,-87.593696183
9926953,HY137507,02/02/2015 04:30:41 PM,008XX E 78TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,NO,624,6.0,6,69,11,41.753010963,-87.604283918
9926816,HY137371,02/02/2015 04:15:23 PM,071XX S JEFFERY BLVD,1330,CRIMINAL TRESPASS,TO LAND,CREDIT UNION,NO,333,3.0,5,43,26,41.765989832,-87.576443627
9931818,HY141612,02/06/2015 10:40:57 AM,021XX E 97TH ST,0810,THEFT,OVER $500,RESIDENCE,YES,431,4.0,7,51,06,41.718752047,-87.571862826
9936885,HY146954,02/06/2015 12:30:47 PM,056XX W BLOOMINGDALE AVE,0810,THEFT,OVER $500,STREET,NO,2531,25.0,29,25,06,41.912770823,-87.766154798
9926450,HY136903,02/02/2015 03:00:48 AM,031XX W FLOURNOY ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,POLICE FACILITY/VEH PARKING LOT,NO,1134,11.0,24,27,14,41.872893529,-87.705373955
9925520,HY135660,01/31/2015 06:15:35 PM,110XX S INDIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,513,5.0,9,49,14,41.69426997,-87.618432942
9932643,HY142621,02/06/2015 04:00:38 PM,037XX N CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,YES,1733,17.0,33,16,08B,41.949437705,-87.698259983
9925058,HY134894,01/31/2015 02:15:13 AM,098XX S EGGLESTON AVE,0460,BATTERY,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),NO,2223,22.0,21,73,08B,41.715428253,-87.633966428
9919334,HY129681,01/26/2015 02:25:25 PM,087XX S LOWE AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,NO,2223,22.0,21,71,05,41.734637084,-87.640078118
9920183,HY130338,01/26/2015 11:00:22 PM,050XX N WESTERN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,NO,2031,20.0,47,4,26,41.972329782,-87.68888329
9926059,HY136364,02/01/2015 01:30:28 AM,016XX N CENTRAL PARK AVE,0820,THEFT,$500 AND UNDER,STREET,NO,1422,14.0,26,23,06,41.911534846,-87.716446884
9932914,HY143128,02/07/2015 11:10:29 AM,087XX S BEVERLY AVE,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,RESIDENCE,NO,2221,22.0,21,71,26,41.733894974,-87.671055768
9916119,HY126349,01/23/2015 08:15:37 PM,077XX S COLFAX AVE,1330,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,NO,421,4.0,7,43,26,41.753837947,-87.561571421
9919776,HY130099,01/26/2015 04:00:57 PM,026XX E 117TH ST,0820,THEFT,$500 AND UNDER,OTHER,NO,434,4.0,10,51,06,41.68316356,-87.559114464
9919454,HY129648,01/26/2015 04:50:55 PM,034XX S MICHIGAN AVE,0460,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,NO,211,2.0,3,35,08B,41.83259806,-87.62314469
9923830,HY133814,01/29/2015 10:30:48 PM,013XX W 51ST ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE PORCH/HALLWAY,NO,934,9.0,16,61,14,41.801295486,-87.658416859
9933192,HY143576,02/07/2015 07:50:38 PM,020XX W CHICAGO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1221,12.0,1,24,14,41.895783831,-87.677969636
9933496,HY143925,02/08/2015 01:30:22 AM,032XX S HALSTED ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,YES,913,9.0,11,60,03,41.836435936,-87.646385811
9930361,HY140463,02/05/2015 01:00:56 AM,043XX N SAWYER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1724,17.0,33,16,14,41.96084174,-87.70960711
9923291,HY133469,01/29/2015 09:45:30 PM,007XX N LOREL AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,1524,15.0,37,25,18,41.894156289,-87.759454863
9926166,HY136539,02/01/2015 05:55:34 PM,019XX W LARCHMONT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1922,19.0,47,5,14,41.953350012,-87.677589783
9928185,HY138705,02/03/2015 07:30:35 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,111,1.0,42,32,06,41.883480076,-87.627730028
9920647,HY130485,01/27/2015 12:45:34 PM,014XX S HOMAN AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESIDENTIAL YARD (FRONT/BACK),NO,1021,10.0,24,29,18,41.862027126,-87.710568378
9916797,HY127235,01/24/2015 01:00:19 PM,0000X E LAKE ST,0820,THEFT,$500 AND UNDER,STREET,NO,111,1.0,42,32,06,41.88583944,-87.625834807
9916645,HY126974,01/24/2015 11:48:30 AM,050XX N WINTHROP AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),NO,2033,20.0,48,3,06,41.974006743,-87.657898318
9928238,HY138782,02/03/2015 08:39:50 PM,044XX S PULASKI RD,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,PARKING LOT/GARAGE(NON.RESID.),NO,815,8.0,14,57,08B,41.812476803,-87.723905732
9916700,HY127070,01/23/2015 04:15:37 PM,024XX W GREENLEAF AVE,0820,THEFT,$500 AND UNDER,STREET,NO,2411,24.0,50,2,06,42.009392151,-87.690713359
9930544,HY140608,02/05/2015 12:45:16 PM,067XX S STONY ISLAND AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,NO,332,3.0,5,43,26,41.772855614,-87.586440634
9916359,HY126588,01/24/2015 12:30:25 AM,058XX S SANGAMON ST,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,NO,712,7.0,16,68,18,41.787785996,-87.648782844
9916610,HY126953,01/24/2015 12:07:53 PM,095XX S JEFFERY AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,NO,431,4.0,7,51,06,41.721715955,-87.575190513
9922646,HY132765,01/29/2015 11:15:51 AM,020XX E 95TH ST,0860,THEFT,RETAIL THEFT,DRUG STORE,NO,431,4.0,7,51,06,41.722364132,-87.574853216
9932647,HY142714,02/07/2015 03:30:18 AM,069XX S DORCHESTER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,332,3.0,5,43,08B,41.768883461,-87.590918583
9926506,HY136943,01/30/2015 06:30:52 PM,035XX S PRAIRIE AVE,0810,THEFT,OVER $500,STREET,NO,212,2.0,3,35,06,41.829846716,-87.620672699
9933428,HY143883,02/08/2015 02:49:48 AM,050XX W OHIO ST,2027,NARCOTICS,POSS: CRACK,STREET,NO,1532,15.0,28,25,18,41.89144206,-87.750701294
9937607,HY147722,02/03/2015 07:00:45 AM,050XX N LINCOLN AVE,2090,NARCOTICS,ALTER/FORGE PRESCRIPTION,OTHER,NO,2031,20.0,47,4,18,41.972290922,-87.690762825
9915999,HY126204,01/23/2015 06:51:10 PM,070XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,322,3.0,6,69,08B,41.766891403,-87.615141981
9927983,HY138264,02/03/2015 01:55:21 PM,039XX N BROADWAY,0560,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),NO,1923,19.0,46,6,08A,41.953661773,-87.650109845
9916705,HY126794,01/24/2015 09:40:16 AM,024XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,832,8.0,15,66,08B,41.771855362,-87.684240298
9923135,HY133308,01/29/2015 07:00:55 PM,033XX N OZANAM AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,1631,16.0,36,17,14,41.939695807,-87.821332037
9921945,HY132136,01/28/2015 05:45:54 PM,014XX E 71ST PL,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,324,3.0,5,43,05,41.7650166,-87.588774853
9932374,HY142079,02/06/2015 04:45:51 PM,051XX S KEATING AVE,0460,BATTERY,SIMPLE,SIDEWALK,NO,815,8.0,23,56,08B,41.799174266,-87.7415623
9936024,HY133021,01/29/2015 11:45:36 AM,008XX W 87TH ST,5011,OTHER OFFENSE,LICENSE VIOLATION,SMALL RETAIL STORE,NO,2222,22.0,21,71,26,41.73593164,-87.64588974
9931884,HY141450,02/06/2015 01:00:22 AM,026XX S MILLARD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1032,10.0,22,30,14,41.842820932,-87.715815533
9915997,HY126161,01/23/2015 06:20:23 PM,001XX S KOSTNER AVE,0460,BATTERY,SIMPLE,SIDEWALK,NO,1113,11.0,28,26,08B,41.879553153,-87.735588593
9932764,HY140567,02/05/2015 12:01:50 PM,012XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,OTHER,NO,1433,14.0,1,24,06,41.90499294,-87.668801875
9928669,HY139090,02/04/2015 08:55:25 AM,008XX W RANDOLPH ST,0860,THEFT,RETAIL THEFT,RESTAURANT,NO,1224,12.0,27,28,06,41.884618815,-87.648102695
9924812,HY134566,01/30/2015 04:30:28 PM,012XX W WELLINGTON AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,1933,19.0,32,6,05,41.936073011,-87.659676974
9936404,HY146387,02/08/2015 02:00:37 PM,003XX S PULASKI RD,031A,ROBBERY,ARMED: HANDGUN,STREET,NO,1132,11.0,28,26,03,41.876992965,-87.72569093
9921485,HY131409,01/28/2015 08:20:24 AM,022XX W IOWA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE-GARAGE,NO,1212,12.0,32,24,14,41.897518029,-87.683252173
9919318,HY129753,01/26/2015 06:32:26 PM,030XX W FILLMORE ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1134,11.0,28,29,18,41.868387991,-87.700968287
9921978,HY132190,01/28/2015 07:00:19 PM,007XX N RIDGEWAY AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1112,11.0,27,23,18,41.894983153,-87.719808999
9919153,HY129473,01/26/2015 06:00:20 AM,027XX W HARRISON ST,0820,THEFT,$500 AND UNDER,GOVERNMENT BUILDING/PROPERTY,NO,1135,11.0,2,27,06,41.87369737,-87.694387625
9935455,HY145765,02/03/2015 02:30:41 PM,037XX W FULLERTON AVE,031A,ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,NO,2524,25.0,35,22,03,41.924661319,-87.721215082
9922625,HY132721,01/29/2015 11:02:24 AM,014XX W FARWELL AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,SIDEWALK,NO,2431,24.0,49,1,11,42.006781223,-87.666919405
9917592,HY128181,01/25/2015 04:00:28 AM,009XX W 35TH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,NO,913,9.0,11,60,26,41.830806907,-87.649975837
9923458,HY133618,01/30/2015 02:48:59 AM,049XX W RICE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,NO,1531,15.0,37,25,08B,41.895821782,-87.748523803
9922192,HY132357,01/28/2015 10:50:49 PM,007XX E 111TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,NO,513,5.0,9,50,07,41.692952004,-87.603911698
9927056,HY137709,02/02/2015 09:30:19 PM,074XX S SOUTH SHORE DR,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,YES,334,3.0,7,43,26,41.761328694,-87.5577284
9922777,HY132878,01/29/2015 01:07:39 PM,049XX N MILWAUKEE AVE,1330,CRIMINAL TRESPASS,TO LAND,SIDEWALK,NO,1623,16.0,45,11,26,41.970793633,-87.763180235
9920984,HY131044,01/27/2015 07:53:36 PM,005XX N SPRINGFIELD AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,1122,11.0,27,23,18,41.890574396,-87.723648755
9931922,HY141749,02/06/2015 11:35:47 AM,010XX W 59TH ST,2027,NARCOTICS,POSS: CRACK,SIDEWALK,NO,712,7.0,16,68,18,41.787045694,-87.65119979
9923204,HY133001,01/28/2015 05:15:19 PM,050XX W GLADYS AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,NO,1533,15.0,28,25,03,41.875931787,-87.749663523
9922816,HY132886,01/29/2015 12:30:30 PM,011XX S MICHIGAN AVE,0810,THEFT,OVER $500,ALLEY,NO,123,1.0,2,32,06,41.86835709,-87.624254315
9934127,HY143463,02/06/2015 06:40:13 PM,101XX S AVENUE L,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,SIDEWALK,YES,432,,10,52,26,,
9921628,HY131620,01/28/2015 11:36:43 AM,038XX W AUGUSTA BLVD,2034,NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,SIDEWALK,NO,1112,11.0,27,23,18,41.898946548,-87.722000679
9933035,HY143322,02/07/2015 03:00:34 PM,046XX S RICHMOND ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,STREET,YES,922,9.0,14,58,26,41.808950217,-87.698039216
9923322,HY133475,01/29/2015 10:00:18 PM,073XX S WINCHESTER AVE,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,NO,735,7.0,17,67,04B,41.760994321,-87.672364261
9927079,HY137753,02/03/2015 02:31:44 AM,071XX S CALUMET AVE,0554,ASSAULT,AGG PO HANDS NO/MIN INJURY,APARTMENT,NO,323,3.0,6,69,08A,41.765295783,-87.616710297
9922103,HY130020,01/25/2015 01:00:11 PM,075XX S KINGSTON AVE,0820,THEFT,$500 AND UNDER,APARTMENT,NO,421,4.0,7,43,06,41.758800179,-87.562879071
9928147,HY138314,02/02/2015 03:00:18 PM,033XX W FULTON BLVD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,YES,1123,11.0,28,27,26,41.886470772,-87.710679923
9916275,HY126492,01/23/2015 11:11:19 PM,010XX W HOLLYWOOD AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,STREET,NO,2022,20.0,48,77,26,41.985620375,-87.656532359
9931313,HY141383,02/06/2015 05:50:25 AM,043XX W IRVING PARK RD,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,NO,1731,17.0,38,16,06,41.953420864,-87.737935518
9933778,HY144347,02/06/2015 09:00:37 PM,039XX N PINE GROVE AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),NO,1925,19.0,46,6,06,41.953026499,-87.648039535
9929438,HY139658,02/04/2015 04:10:25 PM,011XX S MICHIGAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,NO,114,1.0,2,32,18,41.869151235,-87.623981193
9916809,HY127177,01/24/2015 02:13:41 PM,012XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,1433,14.0,32,24,06,41.910875213,-87.658218949
9931902,HY141762,02/06/2015 12:30:23 PM,076XX S WOOD ST,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,RESIDENCE,NO,611,6.0,17,71,26,41.75486628,-87.66855696
9920977,HY127896,01/25/2015 02:00:22 AM,016XX W DIVERSEY PKWY,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,NO,1931,,32,6,04A,,
9928820,HY139141,02/04/2015 08:04:35 AM,112XX S WALLACE ST,141C,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",NO,2233,22.0,34,49,15,41.689911646,-87.637607566
9919339,HY129855,01/26/2015 08:05:11 PM,024XX W 63RD ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,825,8.0,15,66,18,41.779338757,-87.685646038
9921014,HY131077,01/27/2015 07:30:17 PM,055XX S PRAIRIE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,NO,231,2.0,3,40,03,41.794363334,-87.619360678
9923808,HY133806,01/30/2015 12:30:59 AM,055XX S NASHVILLE AVE,0890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,NO,811,8.0,23,56,06,41.790660478,-87.78678124
9925292,HY135084,01/29/2015 05:30:24 PM,081XX S CRANDON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,414,4.0,8,46,07,41.747527417,-87.568752503
9918773,HY129264,01/25/2015 01:00:24 PM,001XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,NO,112,1.0,42,32,06,41.880372911,-87.624499713
9923411,HY133417,01/29/2015 07:15:53 AM,029XX W TOUHY AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,2411,24.0,50,2,05,42.012094731,-87.703506148
9928293,HY138814,02/03/2015 09:40:26 PM,058XX W DIVISION ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,NO,2531,25.0,29,25,03,41.902163689,-87.771604442
9917300,HY127834,01/25/2015 02:55:38 AM,033XX N CLARK ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,TAXICAB,NO,1924,19.0,44,6,11,41.942360596,-87.652796118
9933875,HY144503,02/08/2015 05:00:54 PM,0000X E LAKE ST,0820,THEFT,$500 AND UNDER,CONVENIENCE STORE,NO,111,1.0,42,32,06,41.885837103,-87.625900936
9916570,HY126709,01/24/2015 03:00:23 AM,034XX S BELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,912,9.0,11,59,14,41.830850413,-87.681542138
9927659,HY138125,02/03/2015 12:12:16 PM,041XX S ARTESIAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,921,9.0,12,58,18,41.817968263,-87.685814563
9920796,HY130830,01/27/2015 04:00:15 PM,041XX W CULLOM AVE,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,NO,1722,17.0,39,16,06,41.958981634,-87.73076214
9919411,HY129007,01/23/2015 03:45:25 PM,123XX S NORMAL AVE,0560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,523,5.0,34,53,08A,41.669484496,-87.634269944
9928343,HY138947,02/04/2015 01:49:24 AM,001XX N LOREL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1523,15.0,28,25,08B,41.882747303,-87.758675626
9921916,HY132019,01/28/2015 04:48:21 PM,0000X S CICERO AVE,2034,NARCOTICS,POSSESSION: SYNTHETIC MARIJUANA,SMALL RETAIL STORE,NO,1533,15.0,28,25,18,41.880130766,-87.745413416
9924539,HY134204,01/30/2015 01:55:20 PM,046XX N MARINE DR,2031,NARCOTICS,POSS: METHAMPHETAMINES,HOSPITAL BUILDING/GROUNDS,NO,1914,19.0,46,3,18,41.966808859,-87.649119983
9922577,HY132550,01/29/2015 03:30:51 AM,025XX N SPRINGFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,2524,25.0,30,22,14,41.927640163,-87.724567441
9933902,HY144447,02/08/2015 04:00:28 PM,063XX S CLAREMONT AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,SIDEWALK,NO,825,8.0,15,66,17,41.778771676,-87.68242173
9932393,HY142332,02/06/2015 07:15:45 PM,024XX W 57TH ST,031A,ROBBERY,ARMED: HANDGUN,STREET,NO,824,8.0,16,63,03,41.790303104,-87.685319327
9932431,HY142404,02/06/2015 08:25:18 PM,022XX W 34TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,912,9.0,12,59,18,41.832236443,-87.682540818
9925395,HY135423,01/31/2015 02:52:10 PM,014XX W MORSE AVE,2027,NARCOTICS,POSS: CRACK,ALLEY,NO,2431,24.0,49,1,18,42.007781978,-87.666769142
9931121,HY141279,02/05/2015 11:00:51 PM,033XX W WALNUT ST,2017,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE PORCH/HALLWAY,NO,1123,11.0,28,27,18,41.885442252,-87.710785392
9930918,HY140891,02/05/2015 04:33:12 PM,0000X W 87TH ST,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,GROCERY FOOD STORE,NO,634,6.0,21,44,26,41.736152826,-87.627153985
9916023,HY126042,01/23/2015 04:00:19 PM,069XX N GREENVIEW AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,YES,2431,24.0,49,1,26,42.008316151,-87.668025619
9922715,HY132804,01/29/2015 11:32:50 AM,024XX W JACKSON BLVD,2027,NARCOTICS,POSS: CRACK,STREET,NO,1125,11.0,2,28,18,41.87742704,-87.687561058
9917387,HY127919,01/25/2015 04:50:34 AM,046XX S KEDZIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,NO,922,9.0,14,58,14,41.809358329,-87.703878388
9925681,HY135805,01/31/2015 09:15:14 PM,079XX S HALSTED ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,NO,621,6.0,17,71,26,41.750257663,-87.644179424
9926171,HY136480,02/01/2015 04:15:23 PM,019XX N SAWYER AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,NO,1421,14.0,35,22,04A,41.916598886,-87.708498617
9924870,HY134653,01/30/2015 08:50:34 PM,069XX S WOOD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,735,7.0,17,67,14,41.767508493,-87.668895665
